"SECONDS";"PID";"VALUE";"UNITS";
"29321.452746";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";
"29321.849746";"Distance traveled with MIL on";"0";"km";
"29321.998746";"Commanded evaporative purge";"7";"%";
"29322.148746";"# warm-ups since codes cleared";"0";"";
"29322.634746";"Distance traveled since codes cleared";"30347";"km";
"29322.790746";"Catalyst temperature Bank 1 Sensor 1";"804";"℃";
"29322.947746";"Catalyst temperature Bank 1 Sensor 2";"583";"℃";
"29323.241746";"Control module voltage";"14.1";"V";
"29323.386746";"Absolute load value";"12.9411764705882";"%";
"29323.504746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29323.654746";"Relative throttle position";"4";"%";
"29323.808746";"Ambient air temperature";"9";"℃";
"29323.945746";"Absolute pedal position E";"52";"%";
"29324.122746";"Commanded throttle actuator";"13";"%";
"29324.703746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29324.850746";"Absolute throttle position B";"20";"%";
"29324.977746";"Absolute pedal position D";"27";"%";
"29325.162746";"OBD Module Voltage";"14.1";"V";
"29325.439746";"Calculated engine load value";"35.6862745098039";"%";
"29325.587746";"Engine coolant temperature";"83";"℃";
"29325.736746";"Short term fuel % trim - Bank 1";"28.90625";"%";
"29325.886746";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"29326.036746";"Calculated boost";"-4.97842035709783";"psi";
"29326.036746";"Intake manifold absolute pressure";"9.717528446469";"psi";
"29326.483746";"Engine RPM";"1601";"rpm";
"29326.483746";"Engine RPM x1000";"1.6";"rpm";
"29326.629746";"Average speed";"41.7863524836142";"km/h";
"29326.629746";"Calculated instant fuel consumption";"0";"L/100km";
"29326.629746";"Distance travelled";"18.22338161475";"km";
"29326.629746";"Distance travelled (total)";"478.810769894211";"km";
"29326.629746";"Vehicle speed";"44";"km/h";
"29326.779746";"Timing advance";"0";"°";
"29326.918746";"Intake air temperature";"25";"℃";
"29327.048746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"29327.048746";"Throttle position";"13.3333333333333";"%";
"29327.198746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29327.198746";"Oxygen sensor 1 Bank 1 Voltage";"0.095";"V";
"29327.326746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29327.326746";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";
"29327.786746";"Distance traveled with MIL on";"0";"km";
"29327.976746";"Commanded evaporative purge";"0";"%";
"29328.546746";"# warm-ups since codes cleared";"0";"";
"29328.702746";"Distance traveled since codes cleared";"30347";"km";
"29328.851746";"Catalyst temperature Bank 1 Sensor 1";"799";"℃";
"29328.980746";"Catalyst temperature Bank 1 Sensor 2";"580";"℃";
"29329.273746";"Control module voltage";"14";"V";
"29329.421746";"Absolute load value";"14.5098039215686";"%";
"29329.538746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29329.664746";"Relative throttle position";"3";"%";
"29329.811746";"Ambient air temperature";"9";"℃";
"29329.963746";"Absolute pedal position E";"14";"%";
"29330.114746";"Commanded throttle actuator";"3";"%";
"29330.734746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29330.882746";"Absolute throttle position B";"14";"%";
"29331.009746";"Absolute pedal position D";"14";"%";
"29331.247746";"OBD Module Voltage";"14.1";"V";
"29331.450746";"Calculated engine load value";"16.8627450980392";"%";
"29331.640746";"Short term fuel % trim - Bank 1";"0";"%";
"29331.839746";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"29331.985746";"Calculated boost";"-11.5051185674227";"psi";
"29331.985746";"Intake manifold absolute pressure";"3.190830236154";"psi";
"29332.112746";"Engine RPM";"1345";"rpm";
"29332.112746";"Engine RPM x1000";"1.3";"rpm";
"29332.623746";"Average speed";"41.7681500396609";"km/h";
"29332.623746";"Calculated instant fuel consumption";"0";"L/100km";
"29332.623746";"Distance travelled";"18.2849810842778";"km";
"29332.623746";"Distance travelled (total)";"478.872369363739";"km";
"29332.623746";"Vehicle speed";"37";"km/h";
"29332.742746";"Timing advance";"-2";"°";
"29332.931746";"Intake air temperature";"25";"℃";
"29333.110746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"29333.110746";"Throttle position";"13.3333333333333";"%";
"29333.258746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0.78125";"%";
"29333.258746";"Oxygen sensor 1 Bank 1 Voltage";"0.05";"V";
"29333.383746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"29333.383746";"Oxygen sensor 2 Bank 1 Voltage";"0.01";"V";
"29333.823746";"Distance traveled with MIL on";"0";"km";
"29333.970746";"Commanded evaporative purge";"0";"%";
"29334.788746";"# warm-ups since codes cleared";"0";"";
"29334.937746";"Distance traveled since codes cleared";"30347";"km";
"29335.085746";"Catalyst temperature Bank 1 Sensor 1";"788";"℃";
"29335.232746";"Catalyst temperature Bank 1 Sensor 2";"569";"℃";
"29335.526746";"Control module voltage";"14.1";"V";
"29335.655746";"Absolute load value";"13.7254901960784";"%";
"29335.804746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29335.953746";"Relative throttle position";"2";"%";
"29336.101746";"Ambient air temperature";"9";"℃";
"29336.537746";"Absolute pedal position E";"14";"%";
"29336.683746";"Commanded throttle actuator";"2";"%";
"29336.936746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29337.087746";"Absolute throttle position B";"13";"%";
"29337.216746";"Absolute pedal position D";"14";"%";
"29337.332746";"OBD Module Voltage";"14.1";"V";
"29337.708746";"Calculated engine load value";"16.8627450980392";"%";
"29337.859746";"Engine coolant temperature";"83";"℃";
"29338.051746";"Short term fuel % trim - Bank 1";"17.1875";"%";
"29338.458746";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"29338.588746";"Calculated boost";"-6.28375999916281";"psi";
"29338.588746";"Intake manifold absolute pressure";"8.412188804406";"psi";
"29338.735746";"Engine RPM";"1151";"rpm";
"29338.735746";"Engine RPM x1000";"1.2";"rpm";
"29338.883746";"Average speed";"41.7255432670735";"km/h";
"29338.883746";"Calculated instant fuel consumption";"0";"L/100km";
"29338.883746";"Distance travelled";"18.3388912054445";"km";
"29338.883746";"Distance travelled (total)";"478.926279484906";"km";
"29338.883746";"Vehicle speed";"31";"km/h";
"29339.061746";"Timing advance";"12";"°";
"29339.208746";"Intake air temperature";"26";"℃";
"29339.377746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"29339.377746";"Throttle position";"21.9607843137255";"%";
"29339.533746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-5.46875";"%";
"29339.533746";"Oxygen sensor 1 Bank 1 Voltage";"0.86";"V";
"29339.680746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"29339.680746";"Oxygen sensor 2 Bank 1 Voltage";"0.12";"V";
"29340.336746";"Distance traveled with MIL on";"0";"km";
"29340.484746";"Commanded evaporative purge";"16";"%";
"29340.655746";"# warm-ups since codes cleared";"0";"";
"29340.808746";"Distance traveled since codes cleared";"30347";"km";
"29340.934746";"Catalyst temperature Bank 1 Sensor 1";"779";"℃";
"29341.056746";"Catalyst temperature Bank 1 Sensor 2";"560";"℃";
"29341.305746";"Control module voltage";"14";"V";
"29341.452746";"Absolute load value";"60";"%";
"29341.598746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29341.987746";"Relative throttle position";"2";"%";
"29342.136746";"Ambient air temperature";"9";"℃";
"29342.263746";"Absolute pedal position E";"16";"%";
"29342.415746";"Commanded throttle actuator";"2";"%";
"29342.685746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29342.813746";"Absolute throttle position B";"19";"%";
"29342.963746";"Absolute pedal position D";"56";"%";
"29343.091746";"OBD Module Voltage";"14.1";"V";
"29343.450746";"Calculated engine load value";"76.8627450980392";"%";
"29343.602746";"Short term fuel % trim - Bank 1";"7.03125";"%";
"29344.026746";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"29344.160746";"Calculated boost";"-4.25323166706173";"psi";
"29344.160746";"Intake manifold absolute pressure";"10.442717136504";"psi";
"29344.309746";"Calculated instant fuel rate";"4.03414579061117";"L/h";
"29344.309746";"Engine RPM";"1468";"rpm";
"29344.309746";"Engine RPM x1000";"1.5";"rpm";
"29344.309746";"Instant engine power (based on fuel consumption)";"15.782376698353";"hp";
"29344.450746";"Average speed";"41.7229986632286";"km/h";
"29344.450746";"Calculated instant fuel consumption";"9.83937997710041";"L/100km";
"29344.450746";"Distance travelled";"18.402306689";"km";
"29344.450746";"Distance travelled (total)";"478.989694968461";"km";
"29344.450746";"Vehicle speed";"41";"km/h";
"29344.601746";"Timing advance";"2";"°";
"29344.729746";"Intake air temperature";"26";"℃";
"29344.876746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"29344.876746";"Throttle position";"14.1176470588235";"%";
"29345.003746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"26.5625";"%";
"29345.003746";"Oxygen sensor 1 Bank 1 Voltage";"0.06";"V";
"29345.123746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"29345.123746";"Oxygen sensor 2 Bank 1 Voltage";"0.19";"V";
"29345.936746";"Distance traveled with MIL on";"0";"km";
"29346.061746";"Commanded evaporative purge";"32";"%";
"29346.207746";"# warm-ups since codes cleared";"0";"";
"29346.334746";"Distance traveled since codes cleared";"30348";"km";
"29346.480746";"Catalyst temperature Bank 1 Sensor 1";"776";"℃";
"29346.608746";"Catalyst temperature Bank 1 Sensor 2";"555";"℃";
"29346.879746";"Control module voltage";"14";"V";
"29347.050746";"Absolute load value";"14.5098039215686";"%";
"29347.204746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29347.354746";"Relative throttle position";"9";"%";
"29347.484746";"Ambient air temperature";"9";"℃";
"29347.902746";"Absolute pedal position E";"47";"%";
"29348.019746";"Commanded throttle actuator";"14";"%";
"29348.333746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29348.481746";"Absolute throttle position B";"18";"%";
"29348.633746";"Absolute pedal position D";"29";"%";
"29348.712746";"OBD Module Voltage";"14.1";"V";
"29349.086746";"Calculated engine load value";"20.7843137254902";"%";
"29349.237746";"Engine coolant temperature";"83";"℃";
"29349.385746";"Short term fuel % trim - Bank 1";"26.5625";"%";
"29349.912746";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"29350.066746";"Calculated boost";"-4.10819392905451";"psi";
"29350.066746";"Intake manifold absolute pressure";"10.587754874511";"psi";
"29350.216746";"Engine RPM";"1666";"rpm";
"29350.216746";"Engine RPM x1000";"1.7";"rpm";
"29350.347746";"Average speed";"41.7388215828241";"km/h";
"29350.347746";"Calculated instant fuel consumption";"8.76988215350254";"L/100km";
"29350.347746";"Distance travelled";"18.4776432988889";"km";
"29350.347746";"Distance travelled (total)";"479.06503157835";"km";
"29350.347746";"Vehicle speed";"46";"km/h";
"29350.497746";"Timing advance";"15";"°";
"29350.645746";"Intake air temperature";"25";"℃";
"29350.833746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"29350.833746";"Throttle position";"32.156862745098";"%";
"29351.033746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"2.34375";"%";
"29351.033746";"Oxygen sensor 1 Bank 1 Voltage";"0.825";"V";
"29351.179746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29351.179746";"Oxygen sensor 2 Bank 1 Voltage";"0.88";"V";
"29351.938746";"Distance traveled with MIL on";"0";"km";
"29352.127746";"Commanded evaporative purge";"0";"%";
"29352.309746";"# warm-ups since codes cleared";"0";"";
"29352.459746";"Distance traveled since codes cleared";"30348";"km";
"29352.613746";"Catalyst temperature Bank 1 Sensor 1";"780";"℃";
"29352.763746";"Catalyst temperature Bank 1 Sensor 2";"558";"℃";
"29353.056746";"Control module voltage";"14";"V";
"29353.184746";"Absolute load value";"13.7254901960784";"%";
"29353.316746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29353.453746";"Relative throttle position";"3";"%";
"29353.583746";"Ambient air temperature";"9";"℃";
"29354.047746";"Absolute pedal position E";"14";"%";
"29354.180746";"Commanded throttle actuator";"3";"%";
"29354.441746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29354.570746";"Absolute throttle position B";"14";"%";
"29354.733746";"Absolute pedal position D";"14";"%";
"29354.904746";"OBD Module Voltage";"14";"V";
"29355.212746";"Calculated engine load value";"15.6862745098039";"%";
"29355.359746";"Short term fuel % trim - Bank 1";"0";"%";
"29355.486746";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"29355.612746";"Calculated boost";"-11.5051185674227";"psi";
"29355.612746";"Intake manifold absolute pressure";"3.190830236154";"psi";
"29356.176746";"Engine RPM";"1544";"rpm";
"29356.176746";"Engine RPM x1000";"1.5";"rpm";
"29356.336746";"Average speed";"41.739799394167";"km/h";
"29356.336746";"Calculated instant fuel consumption";"9.60510902526469";"L/100km";
"29356.336746";"Distance travelled";"18.5475168672222";"km";
"29356.336746";"Distance travelled (total)";"479.134905146683";"km";
"29356.336746";"Vehicle speed";"42";"km/h";
"29356.463746";"Timing advance";"0";"°";
"29356.612746";"Intake air temperature";"25";"℃";
"29356.740746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"29356.740746";"Throttle position";"13.7254901960784";"%";
"29356.888746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29356.888746";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"29357.015746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29357.015746";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"29357.415746";"Distance traveled with MIL on";"0";"km";
"29357.563746";"Commanded evaporative purge";"0";"%";
"29358.118746";"# warm-ups since codes cleared";"0";"";
"29358.246746";"Distance traveled since codes cleared";"30348";"km";
"29358.373746";"Catalyst temperature Bank 1 Sensor 1";"772";"℃";
"29358.508746";"Catalyst temperature Bank 1 Sensor 2";"571";"℃";
"29358.835746";"Control module voltage";"14";"V";
"29358.961746";"Absolute load value";"43.5294117647059";"%";
"29359.093746";"Fuel/Air commanded equivalence ratio";"14.47037364";"";
"29359.242746";"Relative throttle position";"34";"%";
"29359.392746";"Ambient air temperature";"9";"℃";
"29359.540746";"Absolute pedal position E";"68";"%";
"29359.691746";"Commanded throttle actuator";"15";"%";
"29360.351746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29360.499746";"Absolute throttle position B";"13";"%";
"29360.646746";"Absolute pedal position D";"14";"%";
"29360.787746";"OBD Module Voltage";"14.1";"V";
"29361.137746";"Calculated engine load value";"13.7254901960784";"%";
"29361.261746";"Engine coolant temperature";"83";"℃";
"29361.412746";"Short term fuel % trim - Bank 1";"0";"%";
"29361.559746";"Long term fuel % trim - Bank 1";"-3.125";"%";
"29361.710746";"Calculated boost";"-11.6501563054299";"psi";
"29361.710746";"Intake manifold absolute pressure";"3.045792498147";"psi";
"29361.840746";"Engine RPM";"1484";"rpm";
"29361.840746";"Engine RPM x1000";"1.5";"rpm";
"29362.364746";"Average speed";"41.7370219464411";"km/h";
"29362.364746";"Calculated instant fuel consumption";"9.83937997710041";"L/100km";
"29362.364746";"Distance travelled";"18.6161727589445";"km";
"29362.364746";"Distance travelled (total)";"479.203561038406";"km";
"29362.364746";"Vehicle speed";"41";"km/h";
"29362.547746";"Timing advance";"29";"°";
"29362.673746";"Intake air temperature";"25";"℃";
"29362.820746";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"29362.820746";"Throttle position";"20.7843137254902";"%";
"29362.968746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29362.968746";"Oxygen sensor 1 Bank 1 Voltage";"0.75";"V";
"29363.121746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"29363.121746";"Oxygen sensor 2 Bank 1 Voltage";"0.05";"V";
"29363.572746";"Distance traveled with MIL on";"0";"km";
"29363.781746";"Commanded evaporative purge";"0";"%";
"29364.635746";"# warm-ups since codes cleared";"0";"";
"29364.791746";"Distance traveled since codes cleared";"30348";"km";
"29364.968746";"Catalyst temperature Bank 1 Sensor 1";"786";"℃";
"29365.094746";"Catalyst temperature Bank 1 Sensor 2";"569";"℃";
"29365.388746";"Control module voltage";"14.1";"V";
"29365.513746";"Absolute load value";"83.921568627451";"%";
"29365.639746";"Fuel/Air commanded equivalence ratio";"14.55789156";"";
"29365.784746";"Relative throttle position";"98";"%";
"29365.911746";"Ambient air temperature";"9";"℃";
"29366.399746";"Absolute pedal position E";"66";"%";
"29366.546746";"Commanded throttle actuator";"13";"%";
"29366.841746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29366.961746";"Absolute throttle position B";"14";"%";
"29367.091746";"Absolute pedal position D";"15";"%";
"29367.216746";"OBD Module Voltage";"14.1";"V";
"29367.532746";"Calculated engine load value";"54.9019607843137";"%";
"29367.651746";"Short term fuel % trim - Bank 1";"10.15625";"%";
"29368.060746";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"29368.188746";"Calculated boost";"-0.627288216881227";"psi";
"29368.188746";"Intake manifold absolute pressure";"14.068660586679";"psi";
"29368.333746";"Engine RPM";"2038";"rpm";
"29368.333746";"Engine RPM x1000";"2";"rpm";
"29368.480746";"Average speed";"41.791130872788";"km/h";
"29368.480746";"Calculated instant fuel consumption";"7.20383176894852";"L/100km";
"29368.480746";"Distance travelled";"18.7112915107222";"km";
"29368.480746";"Distance travelled (total)";"479.298679790183";"km";
"29368.480746";"Vehicle speed";"56";"km/h";
"29368.626746";"Timing advance";"13";"°";
"29368.762746";"Intake air temperature";"25";"℃";
"29368.931746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"29368.931746";"Throttle position";"30.5882352941176";"%";
"29369.088746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29369.088746";"Oxygen sensor 1 Bank 1 Voltage";"0.68";"V";
"29369.237746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29369.237746";"Oxygen sensor 2 Bank 1 Voltage";"0.685";"V";
"29370.049746";"Distance traveled with MIL on";"0";"km";
"29370.198746";"Commanded evaporative purge";"18";"%";
"29370.322746";"# warm-ups since codes cleared";"0";"";
"29370.473746";"Distance traveled since codes cleared";"30348";"km";
"29370.620746";"Catalyst temperature Bank 1 Sensor 1";"820";"℃";
"29370.746746";"Catalyst temperature Bank 1 Sensor 2";"574";"℃";
"29371.020746";"Control module voltage";"14.1";"V";
"29371.169746";"Absolute load value";"14.5098039215686";"%";
"29371.308746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29371.737746";"Relative throttle position";"4";"%";
"29371.863746";"Ambient air temperature";"9";"℃";
"29372.011746";"Absolute pedal position E";"14";"%";
"29372.127746";"Commanded throttle actuator";"4";"%";
"29372.422746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29372.584746";"Absolute throttle position B";"14";"%";
"29372.795746";"Absolute pedal position D";"14";"%";
"29372.994746";"OBD Module Voltage";"14.1";"V";
"29373.702746";"Calculated engine load value";"15.6862745098039";"%";
"29373.882746";"Engine coolant temperature";"83";"℃";
"29374.073746";"Short term fuel % trim - Bank 1";"0";"%";
"29374.225746";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"29374.352746";"Calculated boost";"-11.7951940434372";"psi";
"29374.352746";"Intake manifold absolute pressure";"2.90075476014";"psi";
"29374.500746";"Engine RPM";"2058";"rpm";
"29374.500746";"Engine RPM x1000";"2.1";"rpm";
"29374.652746";"Average speed";"41.8491537499691";"km/h";
"29374.652746";"Calculated instant fuel consumption";"7.07744875545819";"L/100km";
"29374.652746";"Distance travelled";"18.8090280427222";"km";
"29374.652746";"Distance travelled (total)";"479.396416322183";"km";
"29374.652746";"Vehicle speed";"57";"km/h";
"29374.802746";"Timing advance";"0";"°";
"29374.952746";"Intake air temperature";"24";"℃";
"29375.142746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"29375.142746";"Throttle position";"14.1176470588235";"%";
"29375.612746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29375.612746";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"29375.762746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29375.762746";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"29376.190746";"Distance traveled with MIL on";"0";"km";
"29376.315746";"Commanded evaporative purge";"0";"%";
"29376.495746";"# warm-ups since codes cleared";"0";"";
"29376.645746";"Distance traveled since codes cleared";"30348";"km";
"29376.798746";"Catalyst temperature Bank 1 Sensor 1";"810";"℃";
"29376.947746";"Catalyst temperature Bank 1 Sensor 2";"596";"℃";
"29377.576746";"Control module voltage";"14.1";"V";
"29377.713746";"Absolute load value";"27.0588235294118";"%";
"29377.905746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29378.065746";"Relative throttle position";"7";"%";
"29378.217746";"Ambient air temperature";"9";"℃";
"29378.372746";"Absolute pedal position E";"27";"%";
"29378.498746";"Commanded throttle actuator";"8";"%";
"29378.776746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29378.906746";"Absolute throttle position B";"18";"%";
"29379.052746";"Absolute pedal position D";"28";"%";
"29379.249746";"OBD Module Voltage";"14.2";"V";
"29379.833746";"Calculated engine load value";"49.8039215686275";"%";
"29379.981746";"Short term fuel % trim - Bank 1";"-1.5625";"%";
"29380.109746";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"29380.266746";"Calculated boost";"-6.28375999916281";"psi";
"29380.266746";"Intake manifold absolute pressure";"8.412188804406";"psi";
"29380.445746";"Engine RPM";"2035";"rpm";
"29380.445746";"Engine RPM x1000";"2";"rpm";
"29380.594746";"Average speed";"41.9009257683499";"km/h";
"29380.594746";"Calculated instant fuel consumption";"7.20383176894852";"L/100km";
"29380.594746";"Distance travelled";"18.9014494113889";"km";
"29380.594746";"Distance travelled (total)";"479.48883769085";"km";
"29380.594746";"Vehicle speed";"56";"km/h";
"29380.743746";"Timing advance";"27";"°";
"29380.861746";"Intake air temperature";"25";"℃";
"29381.010746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"29381.010746";"Throttle position";"21.1764705882353";"%";
"29381.596746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-0.78125";"%";
"29381.596746";"Oxygen sensor 1 Bank 1 Voltage";"0.69";"V";
"29381.746746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"29381.746746";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"29382.210746";"Distance traveled with MIL on";"0";"km";
"29382.369746";"Commanded evaporative purge";"13";"%";
"29382.499746";"# warm-ups since codes cleared";"0";"";
"29382.627746";"Distance traveled since codes cleared";"30348";"km";
"29382.780746";"Catalyst temperature Bank 1 Sensor 1";"802";"℃";
"29382.977746";"Catalyst temperature Bank 1 Sensor 2";"590";"℃";
"29383.274746";"Control module voltage";"14.1";"V";
"29383.729746";"Absolute load value";"65.4901960784314";"%";
"29383.856746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29383.984746";"Relative throttle position";"3";"%";
"29384.120746";"Ambient air temperature";"9";"℃";
"29384.309746";"Absolute pedal position E";"14";"%";
"29384.460746";"Commanded throttle actuator";"4";"%";
"29384.755746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29384.907746";"Absolute throttle position B";"15";"%";
"29385.042746";"Absolute pedal position D";"16";"%";
"29385.285746";"OBD Module Voltage";"14.1";"V";
"29385.948746";"Calculated engine load value";"51.7647058823529";"%";
"29386.096746";"Engine coolant temperature";"83";"℃";
"29386.242746";"Short term fuel % trim - Bank 1";"-9.375";"%";
"29386.390746";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"29386.537746";"Calculated boost";"-4.54330714307617";"psi";
"29386.537746";"Intake manifold absolute pressure";"10.15264166049";"psi";
"29386.674746";"Engine RPM";"2344";"rpm";
"29386.674746";"Engine RPM x1000";"2.3";"rpm";
"29386.865746";"Average speed";"41.9897761231767";"km/h";
"29386.865746";"Calculated instant fuel consumption";"6.2063781394018";"L/100km";
"29386.865746";"Distance travelled";"19.0146694194445";"km";
"29386.865746";"Distance travelled (total)";"479.602057698906";"km";
"29386.865746";"Vehicle speed";"65";"km/h";
"29386.995746";"Timing advance";"27";"°";
"29387.144746";"Intake air temperature";"24";"℃";
"29387.717746";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"29387.717746";"Throttle position";"23.921568627451";"%";
"29387.882746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"7.8125";"%";
"29387.882746";"Oxygen sensor 1 Bank 1 Voltage";"0.85";"V";
"29388.013746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"17.96875";"%";
"29388.013746";"Oxygen sensor 2 Bank 1 Voltage";"0.12";"V";
"29388.458746";"Distance traveled with MIL on";"0";"km";
"29388.604746";"Commanded evaporative purge";"10";"%";
"29388.753746";"# warm-ups since codes cleared";"0";"";
"29388.899746";"Distance traveled since codes cleared";"30348";"km";
"29389.025746";"Catalyst temperature Bank 1 Sensor 1";"806";"℃";
"29389.151746";"Catalyst temperature Bank 1 Sensor 2";"596";"℃";
"29389.740746";"Control module voltage";"14.1";"V";
"29389.867746";"Absolute load value";"16.8627450980392";"%";
"29389.994746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29390.141746";"Relative throttle position";"4";"%";
"29390.289746";"Ambient air temperature";"9";"℃";
"29390.439746";"Absolute pedal position E";"37";"%";
"29390.626746";"Commanded throttle actuator";"16";"%";
"29390.880746";"Long term secondary oxygen sensor trim Bank 1";"-2";"%";
"29391.031746";"Absolute throttle position B";"24";"%";
"29391.179746";"Absolute pedal position D";"40";"%";
"29391.772746";"OBD Module Voltage";"14.1";"V";
"29392.059746";"Calculated engine load value";"24.7058823529412";"%";
"29392.185746";"Short term fuel % trim - Bank 1";"17.1875";"%";
"29392.332746";"Long term fuel % trim - Bank 1";"-6.25";"%";
"29392.481746";"Calculated boost";"-11.5051185674227";"psi";
"29392.481746";"Intake manifold absolute pressure";"3.190830236154";"psi";
"29392.614746";"Calculated instant fuel rate";"2.16236762627666";"L/h";
"29392.614746";"Engine RPM";"2558";"rpm";
"29392.614746";"Engine RPM x1000";"2.6";"rpm";
"29392.614746";"Instant engine power (based on fuel consumption)";"8.45961009085183";"hp";
"29392.763746";"Average speed";"42.0943771339722";"km/h";
"29392.763746";"Calculated instant fuel consumption";"3.04558820602347";"L/100km";
"29392.763746";"Distance travelled";"19.1310170050556";"km";
"29392.763746";"Distance travelled (total)";"479.718405284517";"km";
"29392.763746";"Vehicle speed";"71";"km/h";
"29392.912746";"Timing advance";"0";"°";
"29393.073746";"Intake air temperature";"23";"℃";
"29394.446746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"29394.446746";"Throttle position";"18.4313725490196";"%";
"29394.594746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"19.53125";"%";
"29394.594746";"Oxygen sensor 1 Bank 1 Voltage";"0.875";"V";
"29394.742746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"29394.742746";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";
"29395.145746";"Distance traveled with MIL on";"0";"km";
"29395.292746";"Commanded evaporative purge";"9";"%";
"29395.418746";"# warm-ups since codes cleared";"0";"";
"29395.547746";"Distance traveled since codes cleared";"30348";"km";
"29395.698746";"Catalyst temperature Bank 1 Sensor 1";"819";"℃";
"29395.828746";"Catalyst temperature Bank 1 Sensor 2";"601";"℃";
"29396.380746";"Control module voltage";"14.1";"V";
"29396.528746";"Absolute load value";"43.921568627451";"%";
"29396.657746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
