"SECONDS";"PID";"VALUE";"UNITS";
"62717.743258";"Relative throttle position";"3";"%";
"62718.147258";"Ambient air temperature";"13";"℃";
"62718.304258";"Absolute pedal position E";"14";"%";
"62718.459258";"Commanded throttle actuator";"3";"%";
"62718.756258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"62718.913258";"Absolute throttle position B";"14";"%";
"62719.069258";"Absolute pedal position D";"36";"%";
"62719.120258";"OBD Module Voltage";"13.8";"V";
"62719.577258";"Calculated engine load value";"62.7450980392157";"%";
"62719.732258";"Engine coolant temperature";"88";"℃";
"62719.865258";"Short term fuel % trim - Bank 1";"-7.8125";"%";
"62720.022258";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"62720.157258";"Calculated boost";"-3.81811845304007";"psi";
"62720.157258";"Intake manifold absolute pressure";"10.877830350525";"psi";
"62720.313258";"Calculated instant fuel rate";"5.42818993900384";"L/h";
"62720.313258";"Engine RPM";"1966";"rpm";
"62720.313258";"Engine RPM x1000";"2";"rpm";
"62720.313258";"Fuel used";"1.06851004925921";"L";
"62720.313258";"Fuel used (total)";"12.743306803315";"L";
"62720.313258";"Fuel used price";"1.0791951497518";"$";
"62720.313258";"Fuel used price (total)";"11.95";"$";
"62720.313258";"Instant engine power (based on fuel consumption)";"21.236153290977";"hp";
"62720.479258";"Average speed";"34.5360441975816";"km/h";
"62720.479258";"Calculated instant fuel consumption";"20.1044071814957";"L/100km";
"62720.479258";"Distance travelled";"20.6294183149167";"km";
"62720.479258";"Distance travelled (total)";"449.241959257433";"km";
"62720.479258";"Vehicle speed";"27";"km/h";
"62720.640258";"Timing advance";"19";"°";
"62720.797258";"Intake air temperature";"37";"℃";
"62720.955258";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"62720.955258";"Throttle position";"23.1372549019608";"%";
"62721.094258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"14.84375";"%";
"62721.094258";"Oxygen sensor 1 Bank 1 Voltage";"0.095";"V";
"62721.285258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"62721.285258";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";
"62721.724258";"Distance traveled with MIL on";"0";"km";
"62721.882258";"Commanded evaporative purge";"9";"%";
"62722.037258";"# warm-ups since codes cleared";"0";"";
"62722.160258";"Distance traveled since codes cleared";"30315";"km";
"62722.282258";"Catalyst temperature Bank 1 Sensor 1";"798";"℃";
"62722.639258";"Catalyst temperature Bank 1 Sensor 2";"535";"℃";
"62722.931258";"Control module voltage";"13.6";"V";
"62723.053258";"Absolute load value";"59.2156862745098";"%";
"62723.208258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"62723.332258";"Relative throttle position";"5";"%";
"62723.457258";"Ambient air temperature";"13";"℃";
"62723.592258";"Absolute pedal position E";"14";"%";
"62723.779258";"Commanded throttle actuator";"4";"%";
"62724.050258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"62724.206258";"Absolute throttle position B";"14";"%";
"62724.364258";"Absolute pedal position D";"14";"%";
"62724.418258";"OBD Module Voltage";"13.6";"V";
"62724.848258";"Calculated engine load value";"16.8627450980392";"%";
"62724.995258";"Short term fuel % trim - Bank 1";"0";"%";
"62725.121258";"Long term fuel % trim - Bank 1";"-3.125";"%";
"62725.244258";"Calculated boost";"-11.6501563054299";"psi";
"62725.244258";"Intake manifold absolute pressure";"3.045792498147";"psi";
"62725.369258";"Average fuel consumption";"5.18865707618569";"L/100km";
"62725.369258";"Average fuel consumption (total)";"2.83704277051405";"L/100km";
"62725.369258";"Average fuel consumption 10 sec";"4.33069841692491";"L/100km";
"62725.369258";"Calculated instant fuel rate";"1.33821724294831";"L/h";
"62725.369258";"Engine RPM";"1731";"rpm";
"62725.369258";"Engine RPM x1000";"1.7";"rpm";
"62725.369258";"Fuel used";"1.07038977317287";"L";
"62725.369258";"Fuel used (total)";"12.7451865272287";"L";
"62725.369258";"Fuel used price";"1.0810936709046";"$";
"62725.369258";"Fuel used price (total)";"11.95";"$";
"62725.369258";"Instant engine power (based on fuel consumption)";"5.23537069026995";"hp";
"62725.540258";"Average speed";"34.5347856086517";"km/h";
"62725.540258";"Calculated instant fuel consumption";"3.93593306749503";"L/100km";
"62725.540258";"Distance travelled";"20.6772142380278";"km";
"62725.540258";"Distance travelled (total)";"449.289755180545";"km";
"62725.540258";"Vehicle acceleration";"0.341853225030676";"m/s²";
"62725.540258";"Vehicle speed";"34";"km/h";
"62725.670258";"Timing advance";"39";"°";
"62725.824258";"Intake air temperature";"35";"℃";
"62725.980258";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"62725.980258";"Throttle position";"19.6078431372549";"%";
"62726.107258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-10.15625";"%";
"62726.107258";"Oxygen sensor 1 Bank 1 Voltage";"0.76";"V";
"62726.274258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"62726.274258";"Oxygen sensor 2 Bank 1 Voltage";"0.035";"V";
"62726.680258";"Distance traveled with MIL on";"0";"km";
"62726.835258";"Commanded evaporative purge";"7";"%";
"62726.971258";"# warm-ups since codes cleared";"0";"";
"62727.128258";"Distance traveled since codes cleared";"30315";"km";
"62727.536258";"Catalyst temperature Bank 1 Sensor 1";"808";"℃";
"62727.697258";"Catalyst temperature Bank 1 Sensor 2";"551";"℃";
"62727.955258";"Control module voltage";"13.6";"V";
"62728.087258";"Absolute load value";"14.5098039215686";"%";
"62728.243258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"62728.398258";"Relative throttle position";"3";"%";
"62728.557258";"Ambient air temperature";"13";"℃";
"62728.767258";"Absolute pedal position E";"14";"%";
"62728.943258";"Commanded throttle actuator";"3";"%";
"62729.235258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"62729.358258";"Absolute throttle position B";"14";"%";
"62729.515258";"Absolute pedal position D";"14";"%";
"62729.568258";"OBD Module Voltage";"13.6";"V";
"62730.044258";"Calculated engine load value";"15.6862745098039";"%";
"62730.219258";"Engine coolant temperature";"88";"℃";
"62730.375258";"Short term fuel % trim - Bank 1";"0";"%";
"62730.531258";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"62730.688258";"Calculated boost";"-11.5051185674227";"psi";
"62730.688258";"Intake manifold absolute pressure";"3.190830236154";"psi";
"62730.844258";"Calculated instant fuel rate";"0";"L/h";
"62730.844258";"Engine RPM";"1518";"rpm";
"62730.844258";"Engine RPM x1000";"1.5";"rpm";
"62730.844258";"Fuel used";"1.07038977317287";"L";
"62730.844258";"Fuel used (total)";"12.7451865272287";"L";
"62730.844258";"Fuel used price";"1.0810936709046";"$";
"62730.844258";"Fuel used price (total)";"11.95";"$";
"62730.844258";"Instant engine power (based on fuel consumption)";"0";"hp";
"62731.009258";"Average speed";"34.5233082685939";"km/h";
"62731.009258";"Calculated instant fuel consumption";"0";"L/100km";
"62731.009258";"Distance travelled";"20.7227905221944";"km";
"62731.009258";"Distance travelled (total)";"449.335331464711";"km";
"62731.009258";"Vehicle speed";"30";"km/h";
"62731.173258";"Timing advance";"0";"°";
"62731.337258";"Intake air temperature";"36";"℃";
"62731.535258";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"62731.535258";"Throttle position";"13.7254901960784";"%";
"62731.693258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"62731.693258";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"62731.853258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"62731.853258";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"62732.507258";"Distance traveled with MIL on";"0";"km";
"62732.670258";"Commanded evaporative purge";"0";"%";
"62732.824258";"# warm-ups since codes cleared";"0";"";
"62732.980258";"Distance traveled since codes cleared";"30315";"km";
"62733.114258";"Catalyst temperature Bank 1 Sensor 1";"814";"℃";
"62733.238258";"Catalyst temperature Bank 1 Sensor 2";"568";"℃";
"62733.527258";"Control module voltage";"13.6";"V";
"62733.661258";"Absolute load value";"15.2941176470588";"%";
"62733.819258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"62733.954258";"Relative throttle position";"3";"%";
"62734.113258";"Ambient air temperature";"13";"℃";
"62734.236258";"Absolute pedal position E";"31";"%";
"62734.361258";"Commanded throttle actuator";"8";"%";
"62734.609258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"62734.769258";"Absolute throttle position B";"20";"%";
"62734.895258";"Absolute pedal position D";"45";"%";
"62734.950258";"OBD Module Voltage";"13.6";"V";
"62735.448258";"Calculated engine load value";"43.921568627451";"%";
"62735.581258";"Short term fuel % trim - Bank 1";"18.75";"%";
"62735.737258";"Long term fuel % trim - Bank 1";"-6.25";"%";
"62735.873258";"Calculated boost";"-10.4898544013722";"psi";
"62735.873258";"Intake manifold absolute pressure";"4.206094402203";"psi";
"62736.009258";"Average fuel consumption";"5.16527816090437";"L/100km";
"62736.009258";"Average fuel consumption (total)";"2.83645323097181";"L/100km";
"62736.009258";"Average fuel consumption 10 sec";"4.3627976378472";"L/100km";
"62736.009258";"Calculated instant fuel rate";"0";"L/h";
"62736.009258";"Engine RPM";"1443";"rpm";
"62736.009258";"Engine RPM x1000";"1.4";"rpm";
"62736.009258";"Fuel used";"1.07038977317287";"L";
"62736.009258";"Fuel used (total)";"12.7451865272287";"L";
"62736.009258";"Fuel used price";"1.0810936709046";"$";
"62736.009258";"Fuel used price (total)";"11.95";"$";
"62736.009258";"Instant engine power (based on fuel consumption)";"0";"hp";
"62736.162258";"Average speed";"34.5101689464784";"km/h";
"62736.162258";"Calculated instant fuel consumption";"0";"L/100km";
"62736.162258";"Distance travelled";"20.7642995296111";"km";
"62736.162258";"Distance travelled (total)";"449.376840472128";"km";
"62736.162258";"Vehicle speed";"29";"km/h";
"62736.292258";"Timing advance";"0";"°";
"62736.459258";"Intake air temperature";"36";"℃";
"62736.816258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"62736.816258";"Throttle position";"13.7254901960784";"%";
"62736.941258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"62736.941258";"Oxygen sensor 1 Bank 1 Voltage";"0.01";"V";
"62737.089258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"62737.089258";"Oxygen sensor 2 Bank 1 Voltage";"0.055";"V";
"62737.531258";"Distance traveled with MIL on";"0";"km";
"62737.731258";"Commanded evaporative purge";"0";"%";
"62737.907258";"# warm-ups since codes cleared";"0";"";
"62738.063258";"Distance traveled since codes cleared";"30315";"km";
"62738.198258";"Catalyst temperature Bank 1 Sensor 1";"810";"℃";
"62738.352258";"Catalyst temperature Bank 1 Sensor 2";"569";"℃";
"62738.597258";"Control module voltage";"13.6";"V";
"62738.754258";"Absolute load value";"13.3333333333333";"%";
"62738.890258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"62739.070258";"Relative throttle position";"3";"%";
"62739.196258";"Ambient air temperature";"13";"℃";
"62739.353258";"Absolute pedal position E";"14";"%";
"62739.511258";"Commanded throttle actuator";"2";"%";
"62739.772258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"62739.929258";"Absolute throttle position B";"16";"%";
"62740.089258";"Absolute pedal position D";"45";"%";
"62740.142258";"OBD Module Voltage";"13.6";"V";
"62740.658258";"Calculated engine load value";"67.843137254902";"%";
"62740.783258";"Engine coolant temperature";"88";"℃";
"62740.907258";"Short term fuel % trim - Bank 1";"0";"%";
"62741.063258";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"62741.220258";"Calculated boost";"-2.51277881097509";"psi";
"62741.220258";"Intake manifold absolute pressure";"12.183169992588";"psi";
"62741.357258";"Calculated instant fuel rate";"4.42706657172976";"L/h";
"62741.357258";"Engine RPM";"1427";"rpm";
"62741.357258";"Engine RPM x1000";"1.4";"rpm";
"62741.357258";"Fuel used";"1.07696682458039";"L";
"62741.357258";"Fuel used (total)";"12.7517635786362";"L";
"62741.357258";"Fuel used price";"1.08773649282619";"$";
"62741.357258";"Fuel used price (total)";"11.95";"$";
"62741.357258";"Instant engine power (based on fuel consumption)";"17.3195605538936";"hp";
"62741.770258";"Average speed";"34.4959384971969";"km/h";
"62741.770258";"Calculated instant fuel consumption";"15.2657467990681";"L/100km";
"62741.770258";"Distance travelled";"20.8094791081111";"km";
"62741.770258";"Distance travelled (total)";"449.422020050628";"km";
"62741.770258";"Vehicle acceleration";"0.0260934641091621";"m/s²";
"62741.770258";"Vehicle speed";"29";"km/h";
"62741.902258";"Timing advance";"2";"°";
"62742.056258";"Intake air temperature";"37";"℃";
"62742.213258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"62742.213258";"Throttle position";"13.7254901960784";"%";
"62742.373258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"29.6875";"%";
"62742.373258";"Oxygen sensor 1 Bank 1 Voltage";"0.03";"V";
"62742.497258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"62742.497258";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";
"62743.033258";"Distance traveled with MIL on";"0";"km";
"62743.155258";"Commanded evaporative purge";"0";"%";
"62743.290258";"# warm-ups since codes cleared";"0";"";
"62743.446258";"Distance traveled since codes cleared";"30315";"km";
"62743.583258";"Catalyst temperature Bank 1 Sensor 1";"805";"℃";
"62743.741258";"Catalyst temperature Bank 1 Sensor 2";"566";"℃";
"62744.056258";"Control module voltage";"13.6";"V";
"62744.200258";"Absolute load value";"64.3137254901961";"%";
"62744.355258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"62744.512258";"Relative throttle position";"17";"%";
"62744.637258";"Ambient air temperature";"13";"℃";
"62744.792258";"Absolute pedal position E";"61";"%";
"62744.948258";"Commanded throttle actuator";"17";"%";
"62745.220258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"62745.345258";"Absolute throttle position B";"25";"%";
"62745.548258";"Absolute pedal position D";"59";"%";
"62745.601258";"OBD Module Voltage";"13.6";"V";
"62746.034258";"Calculated engine load value";"75.6862745098039";"%";
"62746.158258";"Short term fuel % trim - Bank 1";"19.53125";"%";
"62746.516258";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"62746.703258";"Calculated boost";"-11.6501563054299";"psi";
"62746.703258";"Intake manifold absolute pressure";"3.045792498147";"psi";
"62746.859258";"Calculated instant fuel rate";"1.46577694548238";"L/h";
"62746.859258";"Engine RPM";"1896";"rpm";
"62746.859258";"Engine RPM x1000";"1.9";"rpm";
"62746.859258";"Fuel used";"1.07920702673781";"L";
"62746.859258";"Fuel used (total)";"12.7540037807936";"L";
"62746.859258";"Fuel used price";"1.08999909700519";"$";
"62746.859258";"Fuel used price (total)";"11.95";"$";
"62746.859258";"Instant engine power (based on fuel consumption)";"5.73440949090227";"hp";
"62746.989258";"Average speed";"34.5043392098634";"km/h";
"62746.989258";"Calculated instant fuel consumption";"3.85730775126942";"L/100km";
"62746.989258";"Distance travelled";"20.8645672056667";"km";
"62746.989258";"Distance travelled (total)";"449.477108148183";"km";
"62746.989258";"Vehicle speed";"38";"km/h";
"62747.149258";"Timing advance";"0";"°";
"62747.279258";"Intake air temperature";"36";"℃";
"62747.411258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"62747.411258";"Throttle position";"14.5098039215686";"%";
"62747.537258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"62747.537258";"Oxygen sensor 1 Bank 1 Voltage";"0.005";"V";
"62747.694258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"62747.694258";"Oxygen sensor 2 Bank 1 Voltage";"0.02";"V";
"62748.180258";"Distance traveled with MIL on";"0";"km";
"62748.314258";"Commanded evaporative purge";"0";"%";
"62748.440258";"# warm-ups since codes cleared";"0";"";
"62748.588258";"Distance traveled since codes cleared";"30315";"km";
"62748.746258";"Catalyst temperature Bank 1 Sensor 1";"805";"℃";
"62748.901258";"Catalyst temperature Bank 1 Sensor 2";"570";"℃";
"62749.147258";"Control module voltage";"13.6";"V";
"62749.309258";"Absolute load value";"14.5098039215686";"%";
"62749.464258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"62749.620258";"Relative throttle position";"4";"%";
"62749.746258";"Ambient air temperature";"13";"℃";
"62749.903258";"Absolute pedal position E";"14";"%";
"62750.030258";"Commanded throttle actuator";"4";"%";
"62750.313258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"62750.785258";"Absolute throttle position B";"14";"%";
"62750.951258";"Absolute pedal position D";"26";"%";
"62751.009258";"OBD Module Voltage";"13.6";"V";
"62751.444258";"Calculated engine load value";"47.843137254902";"%";
"62751.600258";"Engine coolant temperature";"88";"℃";
"62751.757258";"Short term fuel % trim - Bank 1";"-10.9375";"%";
"62751.968258";"Long term fuel % trim - Bank 1";"-6.25";"%";
"62752.091258";"Calculated boost";"-2.65781654898231";"psi";
"62752.091258";"Intake manifold absolute pressure";"12.038132254581";"psi";
"62752.215258";"Calculated instant fuel rate";"6.09713300569919";"L/h";
"62752.215258";"Engine RPM";"1989";"rpm";
"62752.215258";"Engine RPM x1000";"2";"rpm";
"62752.215258";"Fuel used";"1.08827891350737";"L";
"62752.215258";"Fuel used (total)";"12.7630756675632";"L";
"62752.215258";"Fuel used price";"1.09916170264245";"$";
"62752.215258";"Fuel used price (total)";"11.95";"$";
"62752.215258";"Instant engine power (based on fuel consumption)";"23.8531909530537";"hp";
"62752.359258";"Average speed";"34.5178615955853";"km/h";
"62752.359258";"Calculated instant fuel consumption";"15.242832514248";"L/100km";
"62752.359258";"Distance travelled";"20.9242297656667";"km";
"62752.359258";"Distance travelled (total)";"449.536770708183";"km";
"62752.359258";"Vehicle speed";"40";"km/h";
"62752.520258";"Timing advance";"18";"°";
"62752.656258";"Intake air temperature";"36";"℃";
"62752.813258";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"62752.813258";"Throttle position";"20";"%";
"62752.972258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"11.71875";"%";
"62752.972258";"Oxygen sensor 1 Bank 1 Voltage";"0.86";"V";
"62753.153258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"17.96875";"%";
"62753.153258";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";
"62753.587258";"Distance traveled with MIL on";"0";"km";
"62753.744258";"Commanded evaporative purge";"9";"%";
"62753.867258";"# warm-ups since codes cleared";"0";"";
"62754.025258";"Distance traveled since codes cleared";"30316";"km";
"62754.180258";"Catalyst temperature Bank 1 Sensor 1";"808";"℃";
"62754.379258";"Catalyst temperature Bank 1 Sensor 2";"574";"℃";
"62754.692258";"Control module voltage";"13.6";"V";
"62754.849258";"Absolute load value";"16.078431372549";"%";
"62755.212258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"62755.364258";"Relative throttle position";"2";"%";
"62755.525258";"Ambient air temperature";"13";"℃";
"62755.662258";"Absolute pedal position E";"14";"%";
"62755.851258";"Commanded throttle actuator";"3";"%";
"62756.134258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"62756.295258";"Absolute throttle position B";"14";"%";
"62756.454258";"Absolute pedal position D";"14";"%";
"62756.508258";"OBD Module Voltage";"13.5";"V";
"62756.993258";"Calculated engine load value";"16.8627450980392";"%";
"62757.128258";"Short term fuel % trim - Bank 1";"0";"%";
"62757.253258";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"62757.375258";"Calculated boost";"-11.3600808294155";"psi";
"62757.375258";"Intake manifold absolute pressure";"3.335867974161";"psi";
"62757.500258";"Calculated instant fuel rate";"1.31495710464733";"L/h";
"62757.500258";"Engine RPM";"1548";"rpm";
"62757.500258";"Engine RPM x1000";"1.5";"rpm";
"62757.500258";"Fuel used";"1.09020924460312";"L";
"62757.500258";"Fuel used (total)";"12.7650059986589";"L";
"62757.500258";"Fuel used price";"1.10111133704915";"$";
"62757.500258";"Fuel used price (total)";"11.95";"$";
"62757.500258";"Instant engine power (based on fuel consumption)";"5.14437242600885";"hp";
"62757.671258";"Average speed";"34.5360295172598";"km/h";
"62757.671258";"Calculated instant fuel consumption";"3.13085024916031";"L/100km";
"62757.671258";"Distance travelled";"20.9862010001667";"km";
"62757.671258";"Distance travelled (total)";"449.598741942683";"km";
"62757.671258";"Vehicle acceleration";"0.16788952411001";"m/s²";
"62757.671258";"Vehicle speed";"42";"km/h";
"62757.811258";"Timing advance";"0";"°";
"62757.945258";"Intake air temperature";"36";"℃";
"62758.068258";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"62758.068258";"Throttle position";"13.7254901960784";"%";
"62758.214258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"62758.214258";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"62758.416258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"62758.416258";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"62758.852258";"Distance traveled with MIL on";"0";"km";
"62758.976258";"Commanded evaporative purge";"0";"%";
"62759.133258";"# warm-ups since codes cleared";"0";"";
"62759.268258";"Distance traveled since codes cleared";"30316";"km";
"62759.392258";"Catalyst temperature Bank 1 Sensor 1";"812";"℃";
"62759.558258";"Catalyst temperature Bank 1 Sensor 2";"586";"℃";
"62760.039258";"Control module voltage";"13.6";"V";
"62760.161258";"Absolute load value";"54.1176470588235";"%";
"62760.284258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"62760.406258";"Relative throttle position";"3";"%";
"62760.560258";"Ambient air temperature";"13";"℃";
"62760.683258";"Absolute pedal position E";"45";"%";
"62760.836258";"Commanded throttle actuator";"13";"%";
"62761.122258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"62761.276258";"Absolute throttle position B";"20";"%";
"62761.433258";"Absolute pedal position D";"14";"%";
"62761.487258";"OBD Module Voltage";"13.5";"V";
"62761.950258";"Calculated engine load value";"20.7843137254902";"%";
"62762.115258";"Engine coolant temperature";"87";"℃";
"62762.241258";"Short term fuel % trim - Bank 1";"0";"%";
"62762.399258";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"62762.522258";"Calculated boost";"-11.3600808294155";"psi";
"62762.522258";"Intake manifold absolute pressure";"3.335867974161";"psi";
"62762.656258";"Average fuel consumption";"5.19488612824427";"L/100km";
"62762.656258";"Average fuel consumption (total)";"2.83919967024425";"L/100km";
"62762.656258";"Average fuel consumption 10 sec";"4.39361573008412";"L/100km";
"62762.656258";"Calculated instant fuel rate";"0";"L/h";
"62762.656258";"Engine RPM";"1567";"rpm";
"62762.656258";"Engine RPM x1000";"1.6";"rpm";
"62762.656258";"Fuel used";"1.09020924460312";"L";
"62762.656258";"Fuel used (total)";"12.7650059986589";"L";
"62762.656258";"Fuel used price";"1.10111133704915";"$";
"62762.656258";"Fuel used price (total)";"11.95";"$";
"62762.656258";"Instant engine power (based on fuel consumption)";"0";"hp";
"62762.823258";"Average speed";"34.5559190172273";"km/h";
"62762.823258";"Calculated instant fuel consumption";"0";"L/100km";
"62762.823258";"Distance travelled";"21.0477475332222";"km";
"62762.823258";"Distance travelled (total)";"449.660288475739";"km";
"62762.823258";"Vehicle acceleration";"0.18471457554676";"m/s²";
"62762.823258";"Vehicle speed";"43";"km/h";
"62762.955258";"Timing advance";"0";"°";
"62763.110258";"Intake air temperature";"36";"℃";
"62763.267258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"62763.267258";"Throttle position";"13.7254901960784";"%";
"62763.447258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"62763.447258";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"62763.585258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"62763.585258";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"62764.364258";"Distance traveled with MIL on";"0";"km";
"62764.514258";"Commanded evaporative purge";"0";"%";
"62764.669258";"# warm-ups since codes cleared";"0";"";
"62764.824258";"Distance traveled since codes cleared";"30316";"km";
"62764.950258";"Catalyst temperature Bank 1 Sensor 1";"813";"℃";
"62765.084258";"Catalyst temperature Bank 1 Sensor 2";"591";"℃";
"62765.396258";"Control module voltage";"13.6";"V";
"62765.552258";"Absolute load value";"14.5098039215686";"%";
"62765.708258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"62765.832258";"Relative throttle position";"3";"%";
"62766.043258";"Ambient air temperature";"13";"℃";
"62766.167258";"Absolute pedal position E";"14";"%";
"62766.325258";"Commanded throttle actuator";"3";"%";
"62766.588258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"62766.718258";"Absolute throttle position B";"16";"%";
"62766.877258";"Absolute pedal position D";"41";"%";
"62766.932258";"OBD Module Voltage";"13.6";"V";
"62767.388258";"Calculated engine load value";"65.8823529411765";"%";
"62767.515258";"Short term fuel % trim - Bank 1";"-4.6875";"%";
"62767.672258";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"62767.823258";"Calculated boost";"-5.12345809510505";"psi";
"62767.823258";"Intake manifold absolute pressure";"9.572490708462";"psi";
"62767.984258";"Calculated instant fuel rate";"3.63928893320241";"L/h";
"62767.984258";"Engine RPM";"1493";"rpm";
"62767.984258";"Engine RPM x1000";"1.5";"rpm";
"62767.984258";"Fuel used";"1.09559530548787";"L";
"62767.984258";"Fuel used (total)";"12.7703920595437";"L";
"62767.984258";"Fuel used price";"1.10655125854275";"$";
"62767.984258";"Fuel used price (total)";"11.95";"$";
"62767.984258";"Instant engine power (based on fuel consumption)";"14.2376185292119";"hp";
"62768.132258";"Average speed";"34.5714813407138";"km/h";
"62768.132258";"Calculated instant fuel consumption";"8.8763144712254";"L/100km";
"62768.132258";"Distance travelled";"21.1082019774167";"km";
"62768.132258";"Distance travelled (total)";"449.720742919933";"km";
"62768.132258";"Vehicle speed";"41";"km/h";
"62768.291258";"Timing advance";"-3";"°";
"62768.458258";"Intake air temperature";"37";"℃";
"62768.650258";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"62768.650258";"Throttle position";"13.7254901960784";"%";
"62768.806258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"62768.806258";"Oxygen sensor 1 Bank 1 Voltage";"0.015";"V";
"62769.259258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"62769.259258";"Oxygen sensor 2 Bank 1 Voltage";"0.035";"V";
"62769.638258";"Distance traveled with MIL on";"0";"km";
"62769.792258";"Commanded evaporative purge";"0";"%";
"62769.925258";"# warm-ups since codes cleared";"0";"";
"62770.051258";"Distance traveled since codes cleared";"30316";"km";
"62770.183258";"Catalyst temperature Bank 1 Sensor 1";"809";"℃";
"62770.308258";"Catalyst temperature Bank 1 Sensor 2";"591";"℃";
"62770.553258";"Control module voltage";"13.6";"V";
"62770.709258";"Absolute load value";"15.2941176470588";"%";
"62770.866258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"62771.010258";"Relative throttle position";"2";"%";
"62771.211258";"Ambient air temperature";"13";"℃";
"62771.367258";"Absolute pedal position E";"14";"%";
"62771.523258";"Commanded throttle actuator";"2";"%";
"62771.806258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"62771.965258";"Absolute throttle position B";"13";"%";
"62772.095258";"Absolute pedal position D";"14";"%";
"62772.149258";"OBD Module Voltage";"13.6";"V";
"62772.591258";"Calculated engine load value";"24.7058823529412";"%";
"62772.744258";"Engine coolant temperature";"86";"℃";
"62772.895258";"Short term fuel % trim - Bank 1";"3.125";"%";
"62773.028258";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"62773.153258";"Calculated boost";"-0.337212740866787";"psi";
"62773.153258";"Intake manifold absolute pressure";"14.358736062693";"psi";
"62773.277258";"Calculated instant fuel rate";"0";"L/h";
