"SECONDS";"PID";"VALUE";"UNITS";
"27444.485454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27444.485454";"Oxygen sensor 1 Bank 1 Voltage";"0.105";"V";
"27444.612454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27444.612454";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";
"27445.023454";"Distance traveled with MIL on";"0";"km";
"27445.170454";"Commanded evaporative purge";"0";"%";
"27445.297454";"# warm-ups since codes cleared";"0";"";
"27445.453454";"Distance traveled since codes cleared";"30770";"km";
"27445.581454";"Catalyst temperature Bank 1 Sensor 1";"712";"℃";
"27445.728454";"Catalyst temperature Bank 1 Sensor 2";"452";"℃";
"27445.980454";"Control module voltage";"14.1";"V";
"27446.448454";"Absolute load value";"12.156862745098";"%";
"27446.573454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27446.722454";"Relative throttle position";"9";"%";
"27446.868454";"Ambient air temperature";"11";"℃";
"27447.014454";"Absolute pedal position E";"33";"%";
"27447.163454";"Commanded throttle actuator";"9";"%";
"27447.471454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27447.617454";"Absolute throttle position B";"21";"%";
"27447.767454";"Absolute pedal position D";"45";"%";
"27447.910454";"OBD Module Voltage";"14.1";"V";
"27448.450454";"Calculated engine load value";"72.9411764705882";"%";
"27448.578454";"Engine coolant temperature";"68";"℃";
"27448.736454";"Short term fuel % trim - Bank 1";"28.90625";"%";
"27448.892454";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"27449.040454";"Calculated boost";"-3.09292976300397";"psi";
"27449.040454";"Intake manifold absolute pressure";"11.60301904056";"psi";
"27449.187454";"Engine RPM";"1605";"rpm";
"27449.187454";"Engine RPM x1000";"1.6";"rpm";
"27449.335454";"Average speed";"17.6586321069276";"km/h";
"27449.335454";"Calculated instant fuel consumption";"6.70810526697034";"L/100km";
"27449.335454";"Distance travelled";"0.667314510777778";"km";
"27449.335454";"Distance travelled (total)";"735.743683225156";"km";
"27449.335454";"Vehicle speed";"33";"km/h";
"27449.461454";"Timing advance";"5";"°";
"27449.611454";"Intake air temperature";"19";"℃";
"27449.757454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27449.757454";"Throttle position";"14.1176470588235";"%";
"27449.882454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"26.5625";"%";
"27449.882454";"Oxygen sensor 1 Bank 1 Voltage";"0.05";"V";
"27450.294454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27450.294454";"Oxygen sensor 2 Bank 1 Voltage";"0.115";"V";
"27450.685454";"Distance traveled with MIL on";"0";"km";
"27450.811454";"Commanded evaporative purge";"15";"%";
"27450.958454";"# warm-ups since codes cleared";"0";"";
"27451.104454";"Distance traveled since codes cleared";"30770";"km";
"27451.239454";"Catalyst temperature Bank 1 Sensor 1";"713";"℃";
"27451.428454";"Catalyst temperature Bank 1 Sensor 2";"454";"℃";
"27451.721454";"Control module voltage";"14.1";"V";
"27451.839454";"Absolute load value";"20.7843137254902";"%";
"27451.969454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27452.402454";"Relative throttle position";"3";"%";
"27452.578454";"Ambient air temperature";"11";"℃";
"27452.724454";"Absolute pedal position E";"21";"%";
"27452.870454";"Commanded throttle actuator";"3";"%";
"27453.176454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27453.321454";"Absolute throttle position B";"17";"%";
"27453.451454";"Absolute pedal position D";"36";"%";
"27453.527454";"OBD Module Voltage";"14.1";"V";
"27453.970454";"Calculated engine load value";"61.9607843137255";"%";
"27454.421454";"Short term fuel % trim - Bank 1";"-14.84375";"%";
"27454.570454";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"27454.716454";"Calculated boost";"-0.917363692895667";"psi";
"27454.716454";"Intake manifold absolute pressure";"13.778585110665";"psi";
"27454.842454";"Engine RPM";"1714";"rpm";
"27454.842454";"Engine RPM x1000";"1.7";"rpm";
"27454.988454";"Average speed";"18.3505251198968";"km/h";
"27454.988454";"Calculated instant fuel consumption";"6.32478496600061";"L/100km";
"27454.988454";"Distance travelled";"0.722278717861111";"km";
"27454.988454";"Distance travelled (total)";"735.798647432239";"km";
"27454.988454";"Vehicle speed";"35";"km/h";
"27455.142454";"Timing advance";"10";"°";
"27455.291454";"Intake air temperature";"19";"℃";
"27455.419454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27455.419454";"Throttle position";"88.2352941176471";"%";
"27455.545454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.90625";"%";
"27455.545454";"Oxygen sensor 1 Bank 1 Voltage";"0.165";"V";
"27455.660454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27455.660454";"Oxygen sensor 2 Bank 1 Voltage";"0.12";"V";
"27456.466454";"Distance traveled with MIL on";"0";"km";
"27456.596454";"Commanded evaporative purge";"33";"%";
"27456.725454";"# warm-ups since codes cleared";"0";"";
"27456.856454";"Distance traveled since codes cleared";"30770";"km";
"27456.982454";"Catalyst temperature Bank 1 Sensor 1";"733";"℃";
"27457.101454";"Catalyst temperature Bank 1 Sensor 2";"462";"℃";
"27457.383454";"Control module voltage";"14.1";"V";
"27457.511454";"Absolute load value";"12.9411764705882";"%";
"27457.690454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27457.816454";"Relative throttle position";"3";"%";
"27457.964454";"Ambient air temperature";"11";"℃";
"27458.093454";"Absolute pedal position E";"21";"%";
"27458.222454";"Commanded throttle actuator";"3";"%";
"27458.826454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27458.972454";"Absolute throttle position B";"21";"%";
"27459.088454";"Absolute pedal position D";"46";"%";
"27459.244454";"OBD Module Voltage";"14.2";"V";
"27459.536454";"Calculated engine load value";"62.7450980392157";"%";
"27459.663454";"Engine coolant temperature";"68";"℃";
"27459.790454";"Short term fuel % trim - Bank 1";"7.03125";"%";
"27459.936454";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"27460.055454";"Calculated boost";"-5.41353357111949";"psi";
"27460.055454";"Intake manifold absolute pressure";"9.282415232448";"psi";
"27460.193454";"Calculated instant fuel rate";"4.25711795301464";"L/h";
"27460.193454";"Engine RPM";"1702";"rpm";
"27460.193454";"Engine RPM x1000";"1.7";"rpm";
"27460.193454";"Instant engine power (based on fuel consumption)";"16.6546879243102";"hp";
"27460.748454";"Average speed";"19.0009775216409";"km/h";
"27460.748454";"Calculated instant fuel consumption";"12.1631941514704";"L/100km";
"27460.748454";"Distance travelled";"0.778286350777778";"km";
"27460.748454";"Distance travelled (total)";"735.854655065155";"km";
"27460.748454";"Vehicle acceleration";"0.162652695789027";"m/s²";
"27460.748454";"Vehicle speed";"35";"km/h";
"27460.885454";"Timing advance";"21";"°";
"27461.011454";"Intake air temperature";"19";"℃";
"27461.158454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27461.158454";"Throttle position";"20.7843137254902";"%";
"27461.284454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"16.40625";"%";
"27461.284454";"Oxygen sensor 1 Bank 1 Voltage";"0.885";"V";
"27461.413454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"17.96875";"%";
"27461.413454";"Oxygen sensor 2 Bank 1 Voltage";"0.09";"V";
"27461.904454";"Distance traveled with MIL on";"0";"km";
"27462.081454";"Commanded evaporative purge";"11";"%";
"27462.228454";"# warm-ups since codes cleared";"0";"";
"27462.353454";"Distance traveled since codes cleared";"30770";"km";
"27462.750454";"Catalyst temperature Bank 1 Sensor 1";"737";"℃";
"27462.926454";"Catalyst temperature Bank 1 Sensor 2";"471";"℃";
"27463.189454";"Control module voltage";"14.1";"V";
"27463.338454";"Absolute load value";"32.156862745098";"%";
"27463.466454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27463.614454";"Relative throttle position";"3";"%";
"27463.761454";"Ambient air temperature";"11";"℃";
"27463.887454";"Absolute pedal position E";"14";"%";
"27464.023454";"Commanded throttle actuator";"3";"%";
"27464.358454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27464.827454";"Absolute throttle position B";"14";"%";
"27464.983454";"Absolute pedal position D";"14";"%";
"27465.133454";"OBD Module Voltage";"14.2";"V";
"27465.484454";"Calculated engine load value";"29.8039215686275";"%";
"27465.611454";"Short term fuel % trim - Bank 1";"0";"%";
"27465.739454";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"27465.887454";"Calculated boost";"-3.81811845304007";"psi";
"27465.887454";"Intake manifold absolute pressure";"10.877830350525";"psi";
"27466.017454";"Calculated instant fuel rate";"4.9477740604037";"L/h";
"27466.017454";"Engine RPM";"1688";"rpm";
"27466.017454";"Engine RPM x1000";"1.7";"rpm";
"27466.017454";"Fuel used";"0.0218757436465667";"L";
"27466.017454";"Fuel used (total)";"19.905274982899";"L";
"27466.017454";"Fuel used price";"0.0220945010830324";"$";
"27466.017454";"Fuel used price (total)";"20.08";"$";
"27466.017454";"Instant engine power (based on fuel consumption)";"19.3566712986346";"hp";
"27466.144454";"Average speed";"19.5303503152764";"km/h";
"27466.144454";"Calculated instant fuel consumption";"14.5522766482462";"L/100km";
"27466.144454";"Distance travelled";"0.829236484111111";"km";
"27466.144454";"Distance travelled (total)";"735.905605198489";"km";
"27466.144454";"Vehicle speed";"34";"km/h";
"27466.292454";"Timing advance";"15";"°";
"27466.841454";"Intake air temperature";"18";"℃";
"27466.991454";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"27466.991454";"Throttle position";"21.5686274509804";"%";
"27467.122454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"14.84375";"%";
"27467.122454";"Oxygen sensor 1 Bank 1 Voltage";"0.725";"V";
"27467.270454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27467.270454";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";
"27467.655454";"Distance traveled with MIL on";"0";"km";
"27467.775454";"Commanded evaporative purge";"9";"%";
"27467.938454";"# warm-ups since codes cleared";"0";"";
"27468.087454";"Distance traveled since codes cleared";"30770";"km";
"27468.202454";"Catalyst temperature Bank 1 Sensor 1";"746";"℃";
"27468.329454";"Catalyst temperature Bank 1 Sensor 2";"482";"℃";
"27468.596454";"Control module voltage";"14.1";"V";
"27468.724454";"Absolute load value";"13.7254901960784";"%";
"27469.228454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27469.384454";"Relative throttle position";"10";"%";
"27469.531454";"Ambient air temperature";"11";"℃";
"27469.658454";"Absolute pedal position E";"29";"%";
"27469.785454";"Commanded throttle actuator";"7";"%";
"27470.061454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27470.188454";"Absolute throttle position B";"18";"%";
"27470.316454";"Absolute pedal position D";"30";"%";
"27470.513454";"OBD Module Voltage";"14.2";"V";
"27470.767454";"Calculated engine load value";"43.921568627451";"%";
"27471.205454";"Engine coolant temperature";"68";"℃";
"27471.355454";"Short term fuel % trim - Bank 1";"12.5";"%";
"27471.503454";"Long term fuel % trim - Bank 1";"-10.15625";"%";
"27471.641454";"Calculated boost";"-5.12345809510505";"psi";
"27471.641454";"Intake manifold absolute pressure";"9.572490708462";"psi";
"27471.767454";"Calculated instant fuel rate";"4.45440863807134";"L/h";
"27471.767454";"Engine RPM";"1721";"rpm";
"27471.767454";"Engine RPM x1000";"1.7";"rpm";
"27471.767454";"Fuel used";"0.0289912575795025";"L";
"27471.767454";"Fuel used (total)";"19.9123904968319";"L";
"27471.767454";"Fuel used price";"0.0292811701552975";"$";
"27471.767454";"Fuel used price (total)";"20.08";"$";
"27471.767454";"Instant engine power (based on fuel consumption)";"17.4265281284712";"hp";
"27471.896454";"Average speed";"20.0914303945083";"km/h";
"27471.896454";"Calculated instant fuel consumption";"12.726881823061";"L/100km";
"27471.896454";"Distance travelled";"0.8851639855";"km";
"27471.896454";"Distance travelled (total)";"735.961532699878";"km";
"27471.896454";"Vehicle speed";"35";"km/h";
"27472.024454";"Timing advance";"16";"°";
"27472.150454";"Intake air temperature";"18";"℃";
"27472.272454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27472.272454";"Throttle position";"23.921568627451";"%";
"27472.412454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-7.8125";"%";
"27472.412454";"Oxygen sensor 1 Bank 1 Voltage";"0.69";"V";
"27472.539454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"17.96875";"%";
"27472.539454";"Oxygen sensor 2 Bank 1 Voltage";"0.115";"V";
"27473.972454";"Distance traveled with MIL on";"0";"km";
"27474.119454";"Commanded evaporative purge";"13";"%";
"27474.277454";"# warm-ups since codes cleared";"0";"";
"27474.475454";"Distance traveled since codes cleared";"30771";"km";
"27474.622454";"Catalyst temperature Bank 1 Sensor 1";"749";"℃";
"27474.767454";"Catalyst temperature Bank 1 Sensor 2";"487";"℃";
"27475.018454";"Control module voltage";"14.1";"V";
"27475.165454";"Absolute load value";"35.6862745098039";"%";
"27475.522454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27475.701454";"Relative throttle position";"3";"%";
"27475.849454";"Ambient air temperature";"11";"℃";
"27475.976454";"Absolute pedal position E";"28";"%";
"27476.123454";"Commanded throttle actuator";"7";"%";
"27476.398454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27476.524454";"Absolute throttle position B";"14";"%";
"27476.674454";"Absolute pedal position D";"14";"%";
"27476.809454";"OBD Module Voltage";"14.2";"V";
"27477.480454";"Calculated engine load value";"14.9019607843137";"%";
"27477.629454";"Short term fuel % trim - Bank 1";"0";"%";
"27477.785454";"Long term fuel % trim - Bank 1";"-14.84375";"%";
"27477.911454";"Calculated boost";"-7.44406190322057";"psi";
"27477.911454";"Intake manifold absolute pressure";"7.25188690035";"psi";
"27478.038454";"Engine RPM";"1667";"rpm";
"27478.038454";"Engine RPM x1000";"1.7";"rpm";
"27478.174454";"Average speed";"20.6209699866152";"km/h";
"27478.174454";"Calculated instant fuel consumption";"13.1012018766804";"L/100km";
"27478.174454";"Distance travelled";"0.944451839666667";"km";
"27478.174454";"Distance travelled (total)";"736.020820554044";"km";
"27478.174454";"Vehicle speed";"34";"km/h";
"27478.302454";"Timing advance";"16";"°";
"27478.448454";"Intake air temperature";"18";"℃";
"27478.604454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27478.604454";"Throttle position";"20.7843137254902";"%";
"27478.751454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-10.15625";"%";
"27478.751454";"Oxygen sensor 1 Bank 1 Voltage";"0.36";"V";
"27479.199454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27479.199454";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";
"27479.716454";"Distance traveled with MIL on";"0";"km";
"27479.842454";"Commanded evaporative purge";"8";"%";
"27479.971454";"# warm-ups since codes cleared";"0";"";
"27480.117454";"Distance traveled since codes cleared";"30771";"km";
"27480.266454";"Catalyst temperature Bank 1 Sensor 1";"750";"℃";
"27480.396454";"Catalyst temperature Bank 1 Sensor 2";"490";"℃";
"27480.676454";"Control module voltage";"14.1";"V";
"27480.842454";"Absolute load value";"35.2941176470588";"%";
"27481.182454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27481.304454";"Relative throttle position";"3";"%";
"27481.434454";"Ambient air temperature";"11";"℃";
"27481.582454";"Absolute pedal position E";"21";"%";
"27481.729454";"Commanded throttle actuator";"4";"%";
"27482.010454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27482.135454";"Absolute throttle position B";"21";"%";
"27482.281454";"Absolute pedal position D";"40";"%";
"27482.434454";"OBD Module Voltage";"14.1";"V";
"27482.965454";"Calculated engine load value";"60";"%";
"27483.111454";"Engine coolant temperature";"69";"℃";
"27483.287454";"Short term fuel % trim - Bank 1";"-0.78125";"%";
"27483.442454";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"27483.578454";"Calculated boost";"-5.12345809510505";"psi";
"27483.578454";"Intake manifold absolute pressure";"9.572490708462";"psi";
"27483.724454";"Engine RPM";"1722";"rpm";
"27483.724454";"Engine RPM x1000";"1.7";"rpm";
"27483.872454";"Average speed";"21.1013189920799";"km/h";
"27483.872454";"Calculated instant fuel consumption";"12.726881823061";"L/100km";
"27483.872454";"Distance travelled";"0.999853413555555";"km";
"27483.872454";"Distance travelled (total)";"736.076222127933";"km";
"27483.872454";"Vehicle speed";"35";"km/h";
"27484.022454";"Timing advance";"22";"°";
"27484.169454";"Intake air temperature";"19";"℃";
"27484.635454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27484.635454";"Throttle position";"20";"%";
"27484.791454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"27.34375";"%";
"27484.791454";"Oxygen sensor 1 Bank 1 Voltage";"0.375";"V";
"27484.919454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"17.96875";"%";
"27484.919454";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"27485.332454";"Distance traveled with MIL on";"0";"km";
"27485.447454";"Commanded evaporative purge";"18";"%";
"27485.573454";"# warm-ups since codes cleared";"0";"";
"27485.730454";"Distance traveled since codes cleared";"30771";"km";
"27485.910454";"Catalyst temperature Bank 1 Sensor 1";"745";"℃";
"27486.058454";"Catalyst temperature Bank 1 Sensor 2";"493";"℃";
"27486.636454";"Control module voltage";"14.1";"V";
"27486.790454";"Absolute load value";"14.9019607843137";"%";
"27486.921454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27487.089454";"Relative throttle position";"3";"%";
"27487.257454";"Ambient air temperature";"11";"℃";
"27487.382454";"Absolute pedal position E";"36";"%";
"27487.508454";"Commanded throttle actuator";"11";"%";
"27487.759454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27487.906454";"Absolute throttle position B";"20";"%";
"27488.035454";"Absolute pedal position D";"38";"%";
"27488.605454";"OBD Module Voltage";"14.2";"V";
"27488.851454";"Calculated engine load value";"57.6470588235294";"%";
"27488.998454";"Short term fuel % trim - Bank 1";"7.8125";"%";
"27489.144454";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"27489.291454";"Calculated boost";"-5.41353357111949";"psi";
"27489.291454";"Intake manifold absolute pressure";"9.282415232448";"psi";
"27489.438454";"Calculated instant fuel rate";"4.33465652912713";"L/h";
"27489.438454";"Engine RPM";"1733";"rpm";
"27489.438454";"Engine RPM x1000";"1.7";"rpm";
"27489.438454";"Instant engine power (based on fuel consumption)";"16.9580341791008";"hp";
"27489.626454";"Average speed";"21.5548250381101";"km/h";
"27489.626454";"Calculated instant fuel consumption";"12.3847329403632";"L/100km";
"27489.626454";"Distance travelled";"1.05579201188889";"km";
"27489.626454";"Distance travelled (total)";"736.132160726267";"km";
"27489.626454";"Vehicle speed";"35";"km/h";
"27490.122454";"Timing advance";"19";"°";
"27490.269454";"Intake air temperature";"19";"℃";
"27490.425454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27490.425454";"Throttle position";"14.1176470588235";"%";
"27490.550454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"23.4375";"%";
"27490.550454";"Oxygen sensor 1 Bank 1 Voltage";"0.05";"V";
"27490.696454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27490.696454";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";
"27491.123454";"Distance traveled with MIL on";"0";"km";
"27491.270454";"Commanded evaporative purge";"0";"%";
"27491.417454";"# warm-ups since codes cleared";"0";"";
"27491.567454";"Distance traveled since codes cleared";"30771";"km";
"27492.073454";"Catalyst temperature Bank 1 Sensor 1";"745";"℃";
"27492.252454";"Catalyst temperature Bank 1 Sensor 2";"498";"℃";
"27492.556454";"Control module voltage";"14.1";"V";
"27492.683454";"Absolute load value";"14.1176470588235";"%";
"27492.834454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27492.961454";"Relative throttle position";"3";"%";
"27493.081454";"Ambient air temperature";"11";"℃";
"27493.210454";"Absolute pedal position E";"14";"%";
"27493.358454";"Commanded throttle actuator";"3";"%";
"27493.692454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27494.195454";"Absolute throttle position B";"14";"%";
"27494.321454";"Absolute pedal position D";"14";"%";
"27494.502454";"OBD Module Voltage";"14.1";"V";
"27494.814454";"Calculated engine load value";"15.6862745098039";"%";
"27494.943454";"Engine coolant temperature";"70";"℃";
"27495.089454";"Short term fuel % trim - Bank 1";"-1.5625";"%";
"27495.215454";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"27495.363454";"Calculated boost";"-11.7951940434372";"psi";
"27495.363454";"Intake manifold absolute pressure";"2.90075476014";"psi";
"27495.520454";"Engine RPM";"1292";"rpm";
"27495.520454";"Engine RPM x1000";"1.3";"rpm";
"27495.675454";"Average speed";"21.7022500234492";"km/h";
"27495.675454";"Calculated instant fuel consumption";"16.6717558812582";"L/100km";
"27495.675454";"Distance travelled";"1.09947749716667";"km";
"27495.675454";"Distance travelled (total)";"736.175846211544";"km";
"27495.675454";"Vehicle speed";"26";"km/h";
"27496.174454";"Timing advance";"-4";"°";
"27496.305454";"Intake air temperature";"19";"℃";
"27496.451454";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"27496.451454";"Throttle position";"16.4705882352941";"%";
"27496.579454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-0.78125";"%";
"27496.579454";"Oxygen sensor 1 Bank 1 Voltage";"0.16";"V";
"27496.707454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27496.707454";"Oxygen sensor 2 Bank 1 Voltage";"0.055";"V";
"27497.127454";"Distance traveled with MIL on";"0";"km";
"27497.253454";"Commanded evaporative purge";"9";"%";
"27497.431454";"# warm-ups since codes cleared";"0";"";
"27497.557454";"Distance traveled since codes cleared";"30771";"km";
"27497.705454";"Catalyst temperature Bank 1 Sensor 1";"744";"℃";
"27498.197454";"Catalyst temperature Bank 1 Sensor 2";"503";"℃";
"27498.465454";"Control module voltage";"14.1";"V";
"27498.602454";"Absolute load value";"14.9019607843137";"%";
"27498.800454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27498.946454";"Relative throttle position";"6";"%";
"27499.092454";"Ambient air temperature";"11";"℃";
"27499.238454";"Absolute pedal position E";"30";"%";
"27499.364454";"Commanded throttle actuator";"6";"%";
"27499.616454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27500.191454";"Absolute throttle position B";"13";"%";
"27500.339454";"Absolute pedal position D";"14";"%";
"27500.410454";"OBD Module Voltage";"14.2";"V";
"27500.824454";"Calculated engine load value";"14.9019607843137";"%";
"27500.950454";"Short term fuel % trim - Bank 1";"3.90625";"%";
"27501.150454";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"27501.353454";"Calculated boost";"-11.9402317814444";"psi";
"27501.353454";"Intake manifold absolute pressure";"2.755717022133";"psi";
"27501.499454";"Engine RPM";"1154";"rpm";
"27501.499454";"Engine RPM x1000";"1.2";"rpm";
"27501.646454";"Average speed";"21.8702005447689";"km/h";
"27501.646454";"Calculated instant fuel consumption";"16.0542834412116";"L/100km";
"27501.646454";"Distance travelled";"1.14426190891667";"km";
"27501.646454";"Distance travelled (total)";"736.220630623294";"km";
"27501.646454";"Vehicle speed";"27";"km/h";
"27501.777454";"Timing advance";"13";"°";
"27502.248454";"Intake air temperature";"19";"℃";
"27502.437454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27502.437454";"Throttle position";"12.9411764705882";"%";
"27502.604454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-20.3125";"%";
"27502.604454";"Oxygen sensor 1 Bank 1 Voltage";"0.82";"V";
"27502.750454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27502.750454";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";
"27503.169454";"Distance traveled with MIL on";"0";"km";
"27503.296454";"Commanded evaporative purge";"18";"%";
"27503.443454";"# warm-ups since codes cleared";"0";"";
"27503.605454";"Distance traveled since codes cleared";"30771";"km";
"27503.785454";"Catalyst temperature Bank 1 Sensor 1";"737";"℃";
"27504.880454";"Catalyst temperature Bank 1 Sensor 2";"495";"℃";
"27505.205454";"Control module voltage";"13.9";"V";
"27505.351454";"Absolute load value";"27.843137254902";"%";
"27505.479454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27505.606454";"Relative throttle position";"3";"%";
"27505.731454";"Ambient air temperature";"10";"℃";
"27505.877454";"Absolute pedal position E";"14";"%";
"27506.002454";"Commanded throttle actuator";"2";"%";
"27506.523454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27506.653454";"Absolute throttle position B";"14";"%";
"27506.779454";"Absolute pedal position D";"14";"%";
"27506.923454";"OBD Module Voltage";"14.1";"V";
"27507.233454";"Calculated engine load value";"31.7647058823529";"%";
"27507.360454";"Engine coolant temperature";"71";"℃";
"27507.546454";"Short term fuel % trim - Bank 1";"18.75";"%";
"27507.744454";"Long term fuel % trim - Bank 1";"7.03125";"%";
"27507.893454";"Calculated boost";"-9.18451475930721";"psi";
"27507.893454";"Intake manifold absolute pressure";"5.511434044266";"psi";
"27508.259454";"Engine RPM";"777";"rpm";
"27508.259454";"Engine RPM x1000";"0.8";"rpm";
"27508.385454";"Average speed";"21.3220447731132";"km/h";
"27508.385454";"Calculated instant fuel consumption";"72.2442754854522";"L/100km";
"27508.385454";"Distance travelled";"1.15549271875";"km";
"27508.385454";"Distance travelled (total)";"736.231861433128";"km";
"27508.385454";"Vehicle speed";"6";"km/h";
"27508.512454";"Timing advance";"0";"°";
"27508.658454";"Intake air temperature";"19";"℃";
"27508.846454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27508.846454";"Throttle position";"13.7254901960784";"%";
"27509.024454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"19.53125";"%";
"27509.024454";"Oxygen sensor 1 Bank 1 Voltage";"0.085";"V";
"27509.150454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27509.150454";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"27509.906454";"Distance traveled with MIL on";"0";"km";
"27510.052454";"Commanded evaporative purge";"0";"%";
"27510.241454";"# warm-ups since codes cleared";"0";"";
"27510.387454";"Distance traveled since codes cleared";"30771";"km";
"27510.533454";"Catalyst temperature Bank 1 Sensor 1";"717";"℃";
"27510.659454";"Catalyst temperature Bank 1 Sensor 2";"486";"℃";
"27510.931454";"Control module voltage";"13.9";"V";
"27511.083454";"Absolute load value";"26.2745098039216";"%";
"27511.230454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27511.387454";"Relative throttle position";"3";"%";
"27511.568454";"Ambient air temperature";"10";"℃";
"27511.909454";"Absolute pedal position E";"14";"%";
"27512.032454";"Commanded throttle actuator";"3";"%";
"27512.329454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27512.476454";"Absolute throttle position B";"14";"%";
"27512.684454";"Absolute pedal position D";"14";"%";
"27512.819454";"OBD Module Voltage";"14";"V";
"27513.248454";"Calculated engine load value";"25.8823529411765";"%";
"27513.377454";"Short term fuel % trim - Bank 1";"-12.5";"%";
"27513.843454";"Long term fuel % trim - Bank 1";"10.9375";"%";
"27514.024454";"Calculated boost";"-9.76466571133609";"psi";
"27514.024454";"Intake manifold absolute pressure";"4.931283092238";"psi";
"27514.174454";"Engine RPM";"775";"rpm";
"27514.174454";"Engine RPM x1000";"0.8";"rpm";
"27514.321454";"Average speed";"20.6924019975864";"km/h";
"27514.321454";"Distance travelled";"1.15549271875";"km";
"27514.321454";"Distance travelled (total)";"736.231861433128";"km";
"27514.321454";"Vehicle speed";"0";"km/h";
