"SECONDS";"PID";"VALUE";"UNITS";
"76715.950781";"Average speed";"78.7239801512609";"km/h";
"76715.950781";"Calculated instant fuel consumption";"10.9322995521008";"L/100km";
"76715.950781";"Distance travelled";"18.6028605843611";"km";
"76715.950781";"Distance travelled (total)";"1380.02846915535";"km";
"76715.950781";"Vehicle acceleration";"0.382607512190579";"m/s²";
"76715.950781";"Vehicle speed";"143";"km/h";
"76716.107781";"Timing advance";"18";"°";
"76716.263781";"Intake air temperature";"14";"℃";
"76716.392781";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"76716.392781";"Throttle position";"40.3921568627451";"%";
"76716.526781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76716.526781";"Oxygen sensor 1 Bank 1 Voltage";"0.92";"V";
"76716.685781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76716.685781";"Oxygen sensor 2 Bank 1 Voltage";"0.935";"V";
"76717.179781";"Distance traveled with MIL on";"0";"km";
"76717.333781";"Commanded evaporative purge";"36";"%";
"76717.487781";"# warm-ups since codes cleared";"0";"";
"76717.610781";"Distance traveled since codes cleared";"31766";"km";
"76717.764781";"Catalyst temperature Bank 1 Sensor 1";"920";"℃";
"76717.916781";"Catalyst temperature Bank 1 Sensor 2";"771";"℃";
"76718.191781";"Control module voltage";"14.2";"V";
"76718.322781";"Absolute load value";"29.0196078431373";"%";
"76718.477781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76718.887781";"Relative throttle position";"6";"%";
"76719.042781";"Ambient air temperature";"8";"℃";
"76719.198781";"Absolute pedal position E";"14";"%";
"76719.330781";"Commanded throttle actuator";"6";"%";
"76719.601781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76719.726781";"Absolute throttle position B";"16";"%";
"76719.850781";"Absolute pedal position D";"14";"%";
"76719.907781";"OBD Module Voltage";"14.3";"V";
"76720.300781";"Calculated engine load value";"13.7254901960784";"%";
"76720.423781";"Short term fuel % trim - Bank 1";"0";"%";
"76720.551781";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"76720.690781";"Calculated boost";"-12.0852695194516";"psi";
"76720.690781";"Intake manifold absolute pressure";"2.610679284126";"psi";
"76720.883781";"Average fuel consumption";"1.99402205879371";"L/100km";
"76720.883781";"Average fuel consumption (total)";"2.93192913631619";"L/100km";
"76720.883781";"Average fuel consumption 10 sec";"1.99402205879371";"L/100km";
"76720.893781";"Average fuel consumption";"1.99402205879371";"L/100km";
"76720.893781";"Average fuel consumption (total)";"2.93192913631619";"L/100km";
"76720.893781";"Average fuel consumption 10 sec";"1.99402205879371";"L/100km";
"76720.893781";"Calculated instant fuel rate";"2.78202013874894";"L/h";
"76720.893781";"Engine RPM";"3887";"rpm";
"76720.893781";"Engine RPM x1000";"3.9";"rpm";
"76720.893781";"Fuel used";"0.3709451436188";"L";
"76720.893781";"Fuel used (total)";"40.461456776624";"L";
"76720.893781";"Fuel used price";"0.374654595054988";"$";
"76720.893781";"Fuel used price (total)";"40.7";"$";
"76720.893781";"Instant engine power (based on fuel consumption)";"10.883813350109";"hp";
"76721.015781";"Average speed";"79.0630329929873";"km/h";
"76721.015781";"Calculated instant fuel consumption";"2.04560304319775";"L/100km";
"76721.015781";"Distance travelled";"18.7942354323611";"km";
"76721.015781";"Distance travelled (total)";"1380.21984400335";"km";
"76721.015781";"Vehicle speed";"136";"km/h";
"76721.152781";"Timing advance";"0";"°";
"76721.471781";"Intake air temperature";"15";"℃";
"76721.597781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"76721.597781";"Throttle position";"16.4705882352941";"%";
"76721.726781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76721.726781";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"76721.856781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76721.856781";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"76722.290781";"Distance traveled with MIL on";"0";"km";
"76722.437781";"Commanded evaporative purge";"0";"%";
"76722.564781";"# warm-ups since codes cleared";"0";"";
"76722.693781";"Distance traveled since codes cleared";"31766";"km";
"76722.842781";"Catalyst temperature Bank 1 Sensor 1";"932";"℃";
"76722.993781";"Catalyst temperature Bank 1 Sensor 2";"782";"℃";
"76723.426781";"Control module voltage";"14.2";"V";
"76723.577781";"Absolute load value";"13.3333333333333";"%";
"76723.709781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76723.862781";"Relative throttle position";"6";"%";
"76724.012781";"Ambient air temperature";"8";"℃";
"76724.166781";"Absolute pedal position E";"14";"%";
"76724.322781";"Commanded throttle actuator";"6";"%";
"76724.587781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76724.709781";"Absolute throttle position B";"16";"%";
"76724.863781";"Absolute pedal position D";"14";"%";
"76724.919781";"OBD Module Voltage";"14.3";"V";
"76725.344781";"Calculated engine load value";"12.9411764705882";"%";
"76725.496781";"Engine coolant temperature";"84";"℃";
"76725.628781";"Short term fuel % trim - Bank 1";"0";"%";
"76726.018781";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"76726.148781";"Calculated boost";"-12.2303072574588";"psi";
"76726.148781";"Intake manifold absolute pressure";"2.465641546119";"psi";
"76726.304781";"Calculated instant fuel rate";"0";"L/h";
"76726.304781";"Engine RPM";"3480";"rpm";
"76726.304781";"Engine RPM x1000";"3.5";"rpm";
"76726.304781";"Fuel used";"0.3709451436188";"L";
"76726.304781";"Fuel used (total)";"40.461456776624";"L";
"76726.304781";"Fuel used price";"0.374654595054988";"$";
"76726.304781";"Fuel used price (total)";"40.7";"$";
"76726.304781";"Instant engine power (based on fuel consumption)";"0";"hp";
"76726.463781";"Average speed";"79.3219932886011";"km/h";
"76726.463781";"Calculated instant fuel consumption";"0";"L/100km";
"76726.463781";"Distance travelled";"18.9758313890278";"km";
"76726.463781";"Distance travelled (total)";"1380.40143996002";"km";
"76726.463781";"Vehicle speed";"120";"km/h";
"76726.621781";"Timing advance";"-6";"°";
"76726.774781";"Intake air temperature";"17";"℃";
"76726.928781";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"76726.928781";"Throttle position";"70.9803921568627";"%";
"76727.094781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76727.094781";"Oxygen sensor 1 Bank 1 Voltage";"0.885";"V";
"76727.282781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76727.282781";"Oxygen sensor 2 Bank 1 Voltage";"0.12";"V";
"76727.727781";"Distance traveled with MIL on";"0";"km";
"76727.881781";"Commanded evaporative purge";"9";"%";
"76728.034781";"# warm-ups since codes cleared";"0";"";
"76728.166781";"Distance traveled since codes cleared";"31766";"km";
"76728.355781";"Catalyst temperature Bank 1 Sensor 1";"928";"℃";
"76728.540781";"Catalyst temperature Bank 1 Sensor 2";"747";"℃";
"76728.828781";"Control module voltage";"14.2";"V";
"76728.964781";"Absolute load value";"83.1372549019608";"%";
"76729.358781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76729.510781";"Relative throttle position";"95";"%";
"76729.645781";"Ambient air temperature";"8";"℃";
"76729.851781";"Absolute pedal position E";"73";"%";
"76730.000781";"Commanded throttle actuator";"100";"%";
"76730.308781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76730.461781";"Absolute throttle position B";"89";"%";
"76730.619781";"Absolute pedal position D";"63";"%";
"76730.672781";"OBD Module Voltage";"14.2";"V";
"76731.146781";"Calculated engine load value";"77.6470588235294";"%";
"76731.277781";"Short term fuel % trim - Bank 1";"0";"%";
"76731.428781";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"76731.582781";"Calculated boost";"-0.917363692895667";"psi";
"76731.582781";"Intake manifold absolute pressure";"13.778585110665";"psi";
"76731.736781";"Calculated instant fuel rate";"13.8207790905233";"L/h";
"76731.736781";"Engine RPM";"3697";"rpm";
"76731.736781";"Engine RPM x1000";"3.7";"rpm";
"76731.736781";"Fuel used";"0.391800466616619";"L";
"76731.736781";"Fuel used (total)";"40.4823120996218";"L";
"76731.736781";"Fuel used price";"0.395718471282785";"$";
"76731.736781";"Fuel used price (total)";"40.7";"$";
"76731.736781";"Instant engine power (based on fuel consumption)";"54.06962296182";"hp";
"76731.897781";"Average speed";"79.6334663857437";"km/h";
"76731.897781";"Calculated instant fuel consumption";"10.7137822407157";"L/100km";
"76731.897781";"Distance travelled";"19.1705399255278";"km";
"76731.897781";"Distance travelled (total)";"1380.59614849652";"km";
"76731.897781";"Vehicle speed";"129";"km/h";
"76732.254781";"Timing advance";"21";"°";
"76732.406781";"Intake air temperature";"16";"℃";
"76732.526781";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"76732.526781";"Throttle position";"34.5098039215686";"%";
"76732.684781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76732.684781";"Oxygen sensor 1 Bank 1 Voltage";"0.82";"V";
"76732.843781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76732.843781";"Oxygen sensor 2 Bank 1 Voltage";"0.895";"V";
"76733.244781";"Distance traveled with MIL on";"0";"km";
"76733.376781";"Commanded evaporative purge";"20";"%";
"76733.552781";"# warm-ups since codes cleared";"0";"";
"76733.705781";"Distance traveled since codes cleared";"31766";"km";
"76733.841781";"Catalyst temperature Bank 1 Sensor 1";"933";"℃";
"76733.962781";"Catalyst temperature Bank 1 Sensor 2";"765";"℃";
"76734.248781";"Control module voltage";"14.2";"V";
"76734.380781";"Absolute load value";"13.3333333333333";"%";
"76734.500781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76734.654781";"Relative throttle position";"6";"%";
"76734.833781";"Ambient air temperature";"8";"℃";
"76735.292781";"Absolute pedal position E";"14";"%";
"76735.448781";"Commanded throttle actuator";"5";"%";
"76735.754781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76735.886781";"Absolute throttle position B";"16";"%";
"76736.053781";"Absolute pedal position D";"14";"%";
"76736.145781";"OBD Module Voltage";"14.3";"V";
"76736.584781";"Calculated engine load value";"12.9411764705882";"%";
"76736.718781";"Engine coolant temperature";"83";"℃";
"76736.870781";"Short term fuel % trim - Bank 1";"0";"%";
"76737.001781";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"76737.153781";"Calculated boost";"-12.2303072574588";"psi";
"76737.153781";"Intake manifold absolute pressure";"2.465641546119";"psi";
"76737.348781";"Calculated instant fuel rate";"2.27498919295556";"L/h";
"76737.348781";"Engine RPM";"3389";"rpm";
"76737.348781";"Engine RPM x1000";"3.4";"rpm";
"76737.348781";"Fuel used";"0.395346783533489";"L";
"76737.348781";"Fuel used (total)";"40.4858584165387";"L";
"76737.348781";"Fuel used price";"0.399300251368824";"$";
"76737.348781";"Fuel used price (total)";"40.7";"$";
"76737.348781";"Instant engine power (based on fuel consumption)";"8.9002079477319";"hp";
"76737.509781";"Average speed";"79.8803406735716";"km/h";
"76737.509781";"Calculated instant fuel consumption";"1.92795694318268";"L/100km";
"76737.509781";"Distance travelled";"19.3545105526389";"km";
"76737.509781";"Distance travelled (total)";"1380.78011912363";"km";
"76737.509781";"Vehicle speed";"118";"km/h";
"76737.637781";"Timing advance";"0";"°";
"76737.771781";"Intake air temperature";"16";"℃";
"76738.114781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"76738.114781";"Throttle position";"16.078431372549";"%";
"76738.243781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76738.243781";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"76738.406781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76738.406781";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"76738.957781";"Distance traveled with MIL on";"0";"km";
"76739.111781";"Commanded evaporative purge";"0";"%";
"76739.286781";"# warm-ups since codes cleared";"0";"";
"76739.442781";"Distance traveled since codes cleared";"31767";"km";
"76739.598781";"Catalyst temperature Bank 1 Sensor 1";"924";"℃";
"76739.723781";"Catalyst temperature Bank 1 Sensor 2";"769";"℃";
"76740.076781";"Control module voltage";"14.2";"V";
"76740.227781";"Absolute load value";"14.1176470588235";"%";
"76740.358781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76740.487781";"Relative throttle position";"5";"%";
"76740.619781";"Ambient air temperature";"8";"℃";
"76740.769781";"Absolute pedal position E";"14";"%";
"76740.899781";"Commanded throttle actuator";"6";"%";
"76741.227781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76741.665781";"Absolute throttle position B";"16";"%";
"76741.819781";"Absolute pedal position D";"14";"%";
"76741.875781";"OBD Module Voltage";"14.2";"V";
"76742.346781";"Calculated engine load value";"14.9019607843137";"%";
"76742.503781";"Short term fuel % trim - Bank 1";"0";"%";
"76742.628781";"Long term fuel % trim - Bank 1";"-6.25";"%";
"76742.785781";"Calculated boost";"-11.7951940434372";"psi";
"76742.785781";"Intake manifold absolute pressure";"2.90075476014";"psi";
"76742.943781";"Calculated instant fuel rate";"0";"L/h";
"76742.943781";"Engine RPM";"2987";"rpm";
"76742.943781";"Engine RPM x1000";"3";"rpm";
"76742.943781";"Fuel used";"0.395346783533489";"L";
"76742.943781";"Fuel used (total)";"40.4858584165387";"L";
"76742.943781";"Fuel used price";"0.399300251368824";"$";
"76742.943781";"Fuel used price (total)";"40.7";"$";
"76742.943781";"Instant engine power (based on fuel consumption)";"0";"hp";
"76743.108781";"Average speed";"80.0341604525763";"km/h";
"76743.108781";"Calculated instant fuel consumption";"0";"L/100km";
"76743.108781";"Distance travelled";"19.5162421688611";"km";
"76743.108781";"Distance travelled (total)";"1380.94185073985";"km";
"76743.108781";"Vehicle speed";"104";"km/h";
"76743.267781";"Timing advance";"0";"°";
"76743.391781";"Intake air temperature";"18";"℃";
"76743.544781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"76743.544781";"Throttle position";"16.078431372549";"%";
"76743.741781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76743.741781";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"76743.904781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76743.904781";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"76744.365781";"Distance traveled with MIL on";"0";"km";
"76744.490781";"Commanded evaporative purge";"0";"%";
"76744.624781";"# warm-ups since codes cleared";"0";"";
"76744.760781";"Distance traveled since codes cleared";"31767";"km";
"76744.883781";"Catalyst temperature Bank 1 Sensor 1";"901";"℃";
"76745.028781";"Catalyst temperature Bank 1 Sensor 2";"746";"℃";
"76745.542781";"Control module voltage";"14.2";"V";
"76745.668781";"Absolute load value";"76.8627450980392";"%";
"76745.816781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76745.945781";"Relative throttle position";"27";"%";
"76746.098781";"Ambient air temperature";"8";"℃";
"76746.293781";"Absolute pedal position E";"56";"%";
"76746.467781";"Commanded throttle actuator";"24";"%";
"76746.786781";"Long term secondary oxygen sensor trim Bank 1";"-5";"%";
"76746.946781";"Absolute throttle position B";"29";"%";
"76747.083781";"Absolute pedal position D";"50";"%";
"76747.136781";"OBD Module Voltage";"14.3";"V";
"76747.587781";"Calculated engine load value";"67.843137254902";"%";
"76747.767781";"Engine coolant temperature";"83";"℃";
"76747.924781";"Short term fuel % trim - Bank 1";"44.53125";"%";
"76748.079781";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"76748.235781";"Calculated boost";"-5.84864678514115";"psi";
"76748.235781";"Intake manifold absolute pressure";"8.847302018427";"psi";
"76748.359781";"Calculated instant fuel rate";"0";"L/h";
"76748.359781";"Engine RPM";"2997";"rpm";
"76748.359781";"Engine RPM x1000";"3";"rpm";
"76748.359781";"Fuel used";"0.395346783533489";"L";
"76748.359781";"Fuel used (total)";"40.4858584165387";"L";
"76748.359781";"Fuel used price";"0.399300251368824";"$";
"76748.359781";"Fuel used price (total)";"40.7";"$";
"76748.359781";"Instant engine power (based on fuel consumption)";"0";"hp";
"76748.745781";"Average speed";"80.1934427962514";"km/h";
"76748.745781";"Calculated instant fuel consumption";"0";"L/100km";
"76748.745781";"Distance travelled";"19.6806456738611";"km";
"76748.745781";"Distance travelled (total)";"1381.10625424485";"km";
"76748.745781";"Vehicle speed";"105";"km/h";
"76748.910781";"Timing advance";"9";"°";
"76749.062781";"Intake air temperature";"17";"℃";
"76749.191781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76749.191781";"Throttle position";"81.1764705882353";"%";
"76749.322781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76749.322781";"Oxygen sensor 1 Bank 1 Voltage";"0.88";"V";
"76749.478781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76749.478781";"Oxygen sensor 2 Bank 1 Voltage";"0.92";"V";
"76749.920781";"Distance traveled with MIL on";"0";"km";
"76750.078781";"Commanded evaporative purge";"13";"%";
"76750.265781";"# warm-ups since codes cleared";"0";"";
"76750.415781";"Distance traveled since codes cleared";"31767";"km";
"76750.562781";"Catalyst temperature Bank 1 Sensor 1";"907";"℃";
"76750.717781";"Catalyst temperature Bank 1 Sensor 2";"731";"℃";
"76751.008781";"Control module voltage";"14.2";"V";
"76751.163781";"Absolute load value";"71.3725490196078";"%";
"76751.295781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76751.463781";"Relative throttle position";"25";"%";
"76751.625781";"Ambient air temperature";"8";"℃";
"76751.977781";"Absolute pedal position E";"44";"%";
"76752.136781";"Commanded throttle actuator";"5";"%";
"76752.448781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76752.603781";"Absolute throttle position B";"16";"%";
"76752.748781";"Absolute pedal position D";"14";"%";
"76752.812781";"OBD Module Voltage";"14.3";"V";
"76753.246781";"Calculated engine load value";"14.9019607843137";"%";
"76753.381781";"Short term fuel % trim - Bank 1";"0";"%";
"76753.536781";"Long term fuel % trim - Bank 1";"-6.25";"%";
"76753.691781";"Calculated boost";"-11.9402317814444";"psi";
"76753.691781";"Intake manifold absolute pressure";"2.755717022133";"psi";
"76753.846781";"Calculated instant fuel rate";"2.21835280289871";"L/h";
"76753.846781";"Engine RPM";"2967";"rpm";
"76753.846781";"Engine RPM x1000";"3";"rpm";
"76753.846781";"Fuel used";"0.398727795190425";"L";
"76753.846781";"Fuel used (total)";"40.4892394281956";"L";
"76753.846781";"Fuel used price";"0.40271507314233";"$";
"76753.846781";"Fuel used price (total)";"40.7";"$";
"76753.846781";"Instant engine power (based on fuel consumption)";"8.67863518137517";"hp";
"76754.023781";"Average speed";"80.3288895672072";"km/h";
"76754.023781";"Calculated instant fuel consumption";"2.15374058533855";"L/100km";
"76754.023781";"Distance travelled";"19.8316655556389";"km";
"76754.023781";"Distance travelled (total)";"1381.25727412663";"km";
"76754.023781";"Vehicle speed";"103";"km/h";
"76754.180781";"Timing advance";"0";"°";
"76754.336781";"Intake air temperature";"16";"℃";
"76754.462781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"76754.462781";"Throttle position";"15.6862745098039";"%";
"76754.617781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76754.617781";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"76754.780781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76754.780781";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"76755.519781";"Distance traveled with MIL on";"0";"km";
"76755.669781";"Commanded evaporative purge";"0";"%";
"76755.830781";"# warm-ups since codes cleared";"0";"";
"76755.954781";"Distance traveled since codes cleared";"31767";"km";
"76756.110781";"Catalyst temperature Bank 1 Sensor 1";"910";"℃";
"76756.265781";"Catalyst temperature Bank 1 Sensor 2";"739";"℃";
"76756.529781";"Control module voltage";"14.2";"V";
"76756.700781";"Absolute load value";"33.7254901960784";"%";
"76756.829781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76756.983781";"Relative throttle position";"21";"%";
"76757.110781";"Ambient air temperature";"8";"℃";
"76757.245781";"Absolute pedal position E";"75";"%";
"76757.400781";"Commanded throttle actuator";"100";"%";
"76757.710781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76757.865781";"Absolute throttle position B";"89";"%";
"76758.025781";"Absolute pedal position D";"78";"%";
"76758.080781";"OBD Module Voltage";"14.3";"V";
"76758.512781";"Calculated engine load value";"49.8039215686275";"%";
"76758.935781";"Engine coolant temperature";"83";"℃";
"76759.103781";"Short term fuel % trim - Bank 1";"19.53125";"%";
"76759.270781";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"76759.420781";"Calculated boost";"-11.9402317814444";"psi";
"76759.420781";"Intake manifold absolute pressure";"2.755717022133";"psi";
"76759.575781";"Engine RPM";"2871";"rpm";
"76759.575781";"Engine RPM x1000";"2.9";"rpm";
"76759.716781";"Average speed";"80.4540902183706";"km/h";
"76759.716781";"Calculated instant fuel consumption";"2.21835280289871";"L/100km";
"76759.716781";"Distance travelled";"19.9898048584167";"km";
"76759.716781";"Distance travelled (total)";"1381.4154134294";"km";
"76759.716781";"Vehicle speed";"100";"km/h";
"76759.844781";"Timing advance";"0";"°";
"76759.976781";"Intake air temperature";"17";"℃";
"76760.133781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"76760.133781";"Throttle position";"15.6862745098039";"%";
"76760.261781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76760.261781";"Oxygen sensor 1 Bank 1 Voltage";"0.005";"V";
"76760.436781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76760.436781";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";
"76760.911781";"Distance traveled with MIL on";"0";"km";
"76761.040781";"Commanded evaporative purge";"0";"%";
"76761.200781";"# warm-ups since codes cleared";"0";"";
"76761.325781";"Distance traveled since codes cleared";"31767";"km";
"76761.481781";"Catalyst temperature Bank 1 Sensor 1";"911";"℃";
"76761.649781";"Catalyst temperature Bank 1 Sensor 2";"741";"℃";
"76761.984781";"Control module voltage";"14.2";"V";
"76762.107781";"Absolute load value";"14.5098039215686";"%";
"76762.266781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76762.424781";"Relative throttle position";"5";"%";
"76762.793781";"Ambient air temperature";"8";"℃";
"76762.934781";"Absolute pedal position E";"14";"%";
"76763.122781";"Commanded throttle actuator";"5";"%";
"76763.433781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76763.555781";"Absolute throttle position B";"15";"%";
"76763.683781";"Absolute pedal position D";"14";"%";
"76763.740781";"OBD Module Voltage";"14.3";"V";
"76764.216781";"Calculated engine load value";"15.6862745098039";"%";
"76764.384781";"Short term fuel % trim - Bank 1";"0";"%";
"76764.508781";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"76764.635781";"Calculated boost";"-11.5051185674227";"psi";
"76764.635781";"Intake manifold absolute pressure";"3.190830236154";"psi";
"76764.797781";"Calculated instant fuel rate";"0";"L/h";
"76764.797781";"Engine RPM";"2484";"rpm";
"76764.797781";"Engine RPM x1000";"2.5";"rpm";
"76764.797781";"Fuel used";"0.398727795190425";"L";
"76764.797781";"Fuel used (total)";"40.4892394281956";"L";
"76764.797781";"Fuel used price";"0.40271507314233";"$";
"76764.797781";"Fuel used price (total)";"40.7";"$";
"76764.797781";"Instant engine power (based on fuel consumption)";"0";"hp";
"76764.959781";"Vehicle acceleration";"-0.228721375691373";"m/s²";
"76764.969781";"Average speed";"80.4864730154056";"km/h";
"76764.969781";"Calculated instant fuel consumption";"0";"L/100km";
"76764.969781";"Distance travelled";"20.1153074056389";"km";
"76764.969781";"Distance travelled (total)";"1381.54091597663";"km";
"76764.969781";"Vehicle acceleration";"-0.228721375691373";"m/s²";
"76764.969781";"Vehicle speed";"86";"km/h";
"76765.135781";"Timing advance";"0";"°";
"76765.283781";"Intake air temperature";"18";"℃";
"76765.477781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"76765.477781";"Throttle position";"14.9019607843137";"%";
"76765.655781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76765.655781";"Oxygen sensor 1 Bank 1 Voltage";"0.025";"V";
"76765.813781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76765.813781";"Oxygen sensor 2 Bank 1 Voltage";"0.025";"V";
"76766.594781";"Distance traveled with MIL on";"0";"km";
"76766.754781";"Commanded evaporative purge";"8";"%";
"76766.946781";"# warm-ups since codes cleared";"0";"";
"76767.103781";"Distance traveled since codes cleared";"31767";"km";
"76767.260781";"Catalyst temperature Bank 1 Sensor 1";"904";"℃";
"76767.384781";"Catalyst temperature Bank 1 Sensor 2";"730";"℃";
"76767.670781";"Control module voltage";"14.3";"V";
"76767.795781";"Absolute load value";"86.6666666666667";"%";
"76767.916781";"Fuel/Air commanded equivalence ratio";"14.55789156";"";
"76768.056781";"Relative throttle position";"100";"%";
"76768.211781";"Ambient air temperature";"8";"℃";
"76768.332781";"Absolute pedal position E";"71";"%";
"76768.488781";"Commanded throttle actuator";"100";"%";
"76768.775781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76768.928781";"Absolute throttle position B";"89";"%";
"76769.060781";"Absolute pedal position D";"68";"%";
"76769.123781";"OBD Module Voltage";"14.3";"V";
"76769.706781";"Calculated engine load value";"100";"%";
"76769.858781";"Engine coolant temperature";"82";"℃";
"76770.015781";"Short term fuel % trim - Bank 1";"0";"%";
"76770.140781";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"76770.280781";"Calculated boost";"-0.772325954888447";"psi";
"76770.280781";"Intake manifold absolute pressure";"13.923622848672";"psi";
"76770.406781";"Calculated instant fuel rate";"0";"L/h";
"76770.406781";"Engine RPM";"2709";"rpm";
"76770.406781";"Engine RPM x1000";"2.7";"rpm";
"76770.406781";"Fuel used";"0.398727795190425";"L";
"76770.406781";"Fuel used (total)";"40.4892394281956";"L";
"76770.406781";"Fuel used price";"0.40271507314233";"$";
"76770.406781";"Fuel used price (total)";"40.7";"$";
"76770.406781";"Instant engine power (based on fuel consumption)";"0";"hp";
"76770.607781";"Average speed";"80.5768471744942";"km/h";
"76770.607781";"Calculated instant fuel consumption";"0";"L/100km";
"76770.607781";"Distance travelled";"20.26407519425";"km";
"76770.607781";"Distance travelled (total)";"1381.68968376524";"km";
"76770.607781";"Vehicle speed";"95";"km/h";
"76770.806781";"Timing advance";"19";"°";
"76770.958781";"Intake air temperature";"17";"℃";
"76771.081781";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"76771.081781";"Throttle position";"89.0196078431373";"%";
"76771.239781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76771.239781";"Oxygen sensor 1 Bank 1 Voltage";"0.85";"V";
"76771.371781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76771.371781";"Oxygen sensor 2 Bank 1 Voltage";"0.8";"V";
"76771.773781";"Distance traveled with MIL on";"0";"km";
"76771.944781";"Commanded evaporative purge";"19";"%";
"76772.076781";"# warm-ups since codes cleared";"0";"";
"76772.228781";"Distance traveled since codes cleared";"31768";"km";
"76772.361781";"Catalyst temperature Bank 1 Sensor 1";"901";"℃";
"76772.483781";"Catalyst temperature Bank 1 Sensor 2";"728";"℃";
"76773.033781";"Control module voltage";"14.2";"V";
"76773.176781";"Absolute load value";"78.8235294117647";"%";
"76773.346781";"Fuel/Air commanded equivalence ratio";"14.20692684";"";
"76773.505781";"Relative throttle position";"98";"%";
"76773.663781";"Ambient air temperature";"8";"℃";
"76773.820781";"Absolute pedal position E";"72";"%";
"76773.950781";"Commanded throttle actuator";"100";"%";
"76774.197781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
