"SECONDS";"PID";"VALUE";"UNITS";
"76198.198194";"Vehicle speed";"83";"km/h";
"76198.668194";"Timing advance";"17";"°";
"76198.815194";"Intake air temperature";"19";"℃";
"76198.934194";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76198.934194";"Throttle position";"23.1372549019608";"%";
"76199.057194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-9.375";"%";
"76199.057194";"Oxygen sensor 1 Bank 1 Voltage";"0.105";"V";
"76199.187194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"76199.187194";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";
"76199.668194";"Distance traveled with MIL on";"0";"km";
"76199.795194";"Commanded evaporative purge";"9";"%";
"76199.924194";"# warm-ups since codes cleared";"0";"";
"76200.050194";"Distance traveled since codes cleared";"30756";"km";
"76200.423194";"Catalyst temperature Bank 1 Sensor 1";"892";"℃";
"76200.545194";"Catalyst temperature Bank 1 Sensor 2";"692";"℃";
"76200.818194";"Control module voltage";"14.1";"V";
"76200.966194";"Absolute load value";"62.7450980392157";"%";
"76201.088194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76201.239194";"Relative throttle position";"21";"%";
"76201.370194";"Ambient air temperature";"9";"℃";
"76201.497194";"Absolute pedal position E";"43";"%";
"76201.624194";"Commanded throttle actuator";"15";"%";
"76201.876194";"Long term secondary oxygen sensor trim Bank 1";"-2";"%";
"76202.342194";"Absolute throttle position B";"23";"%";
"76202.469194";"Absolute pedal position D";"21";"%";
"76202.609194";"OBD Module Voltage";"14.2";"V";
"76202.931194";"Calculated engine load value";"15.6862745098039";"%";
"76203.058194";"Short term fuel % trim - Bank 1";"17.1875";"%";
"76203.184194";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"76203.319194";"Calculated boost";"-11.5051185674227";"psi";
"76203.319194";"Intake manifold absolute pressure";"3.190830236154";"psi";
"76203.517194";"Calculated instant fuel rate";"2.10651676031405";"L/h";
"76203.517194";"Engine RPM";"2450";"rpm";
"76203.517194";"Engine RPM x1000";"2.4";"rpm";
"76203.517194";"Instant engine power (based on fuel consumption)";"8.24111045020856";"hp";
"76203.650194";"Average speed";"79.9281058337516";"km/h";
"76203.650194";"Calculated instant fuel consumption";"2.47825501213418";"L/100km";
"76203.650194";"Distance travelled";"21.1713376126111";"km";
"76203.650194";"Distance travelled (total)";"723.061307496239";"km";
"76203.650194";"Vehicle speed";"85";"km/h";
"76204.097194";"Timing advance";"7";"°";
"76204.224194";"Intake air temperature";"20";"℃";
"76204.374194";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76204.374194";"Throttle position";"23.1372549019608";"%";
"76204.503194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-5.46875";"%";
"76204.503194";"Oxygen sensor 1 Bank 1 Voltage";"0.115";"V";
"76204.651194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"76204.651194";"Oxygen sensor 2 Bank 1 Voltage";"0.15";"V";
"76205.044194";"Distance traveled with MIL on";"0";"km";
"76205.173194";"Commanded evaporative purge";"8";"%";
"76205.322194";"# warm-ups since codes cleared";"0";"";
"76205.469194";"Distance traveled since codes cleared";"30756";"km";
"76205.930194";"Catalyst temperature Bank 1 Sensor 1";"882";"℃";
"76206.078194";"Catalyst temperature Bank 1 Sensor 2";"684";"℃";
"76206.331194";"Control module voltage";"14.2";"V";
"76206.477194";"Absolute load value";"52.156862745098";"%";
"76206.625194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76206.774194";"Relative throttle position";"15";"%";
"76206.924194";"Ambient air temperature";"9";"℃";
"76207.074194";"Absolute pedal position E";"37";"%";
"76207.214194";"Commanded throttle actuator";"15";"%";
"76207.841194";"Long term secondary oxygen sensor trim Bank 1";"-2";"%";
"76207.979194";"Absolute throttle position B";"15";"%";
"76208.130194";"Absolute pedal position D";"15";"%";
"76208.341194";"OBD Module Voltage";"14.1";"V";
"76208.630194";"Calculated engine load value";"21.9607843137255";"%";
"76208.780194";"Engine coolant temperature";"87";"℃";
"76208.909194";"Short term fuel % trim - Bank 1";"-10.9375";"%";
"76209.041194";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"76209.190194";"Calculated boost";"-4.97842035709783";"psi";
"76209.190194";"Intake manifold absolute pressure";"9.717528446469";"psi";
"76209.340194";"Calculated instant fuel rate";"6.71178309285289";"L/h";
"76209.340194";"Engine RPM";"2572";"rpm";
"76209.340194";"Engine RPM x1000";"2.6";"rpm";
"76209.340194";"Fuel used";"0.530771766223301";"L";
"76209.340194";"Fuel used (total)";"19.5080743508226";"L";
"76209.340194";"Fuel used price";"0.536079483885534";"$";
"76209.340194";"Fuel used price (total)";"19.57";"$";
"76209.340194";"Instant engine power (based on fuel consumption)";"26.2578237344747";"hp";
"76209.835194";"Average speed";"79.9930005106527";"km/h";
"76209.835194";"Calculated instant fuel consumption";"7.45753676983654";"L/100km";
"76209.835194";"Distance travelled";"21.3259298251111";"km";
"76209.835194";"Distance travelled (total)";"723.215899708739";"km";
"76209.835194";"Vehicle speed";"90";"km/h";
"76209.986194";"Timing advance";"28";"°";
"76210.142194";"Intake air temperature";"20";"℃";
"76210.274194";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"76210.274194";"Throttle position";"24.7058823529412";"%";
"76210.425194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"14.84375";"%";
"76210.425194";"Oxygen sensor 1 Bank 1 Voltage";"0.77";"V";
"76210.555194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"17.96875";"%";
"76210.555194";"Oxygen sensor 2 Bank 1 Voltage";"0.17";"V";
"76210.986194";"Distance traveled with MIL on";"0";"km";
"76211.199194";"Commanded evaporative purge";"10";"%";
"76211.324194";"# warm-ups since codes cleared";"0";"";
"76211.454194";"Distance traveled since codes cleared";"30756";"km";
"76211.931194";"Catalyst temperature Bank 1 Sensor 1";"865";"℃";
"76212.089194";"Catalyst temperature Bank 1 Sensor 2";"674";"℃";
"76212.450194";"Control module voltage";"14.1";"V";
"76212.569194";"Absolute load value";"53.3333333333333";"%";
"76212.688194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76212.835194";"Relative throttle position";"16";"%";
"76213.004194";"Ambient air temperature";"9";"℃";
"76213.129194";"Absolute pedal position E";"38";"%";
"76213.276194";"Commanded throttle actuator";"16";"%";
"76213.561194";"Long term secondary oxygen sensor trim Bank 1";"-3";"%";
"76214.034194";"Absolute throttle position B";"24";"%";
"76214.198194";"Absolute pedal position D";"44";"%";
"76214.423194";"OBD Module Voltage";"14.2";"V";
"76214.627194";"Calculated engine load value";"80.7843137254902";"%";
"76214.776194";"Short term fuel % trim - Bank 1";"-2.34375";"%";
"76214.976194";"Long term fuel % trim - Bank 1";"-10.15625";"%";
"76215.123194";"Calculated boost";"-1.78759012093899";"psi";
"76215.123194";"Intake manifold absolute pressure";"12.908358682623";"psi";
"76215.270194";"Calculated instant fuel rate";"9.50147845754723";"L/h";
"76215.270194";"Engine RPM";"2741";"rpm";
"76215.270194";"Engine RPM x1000";"2.7";"rpm";
"76215.270194";"Fuel used";"0.546423703974004";"L";
"76215.270194";"Fuel used (total)";"19.5237262885733";"L";
"76215.270194";"Fuel used price";"0.551887941013744";"$";
"76215.270194";"Fuel used price (total)";"19.57";"$";
"76215.270194";"Instant engine power (based on fuel consumption)";"37.1716640874246";"hp";
"76215.402194";"Average speed";"80.0853405510387";"km/h";
"76215.402194";"Calculated instant fuel consumption";"9.89737339327837";"L/100km";
"76215.402194";"Distance travelled";"21.4744289504444";"km";
"76215.402194";"Distance travelled (total)";"723.364398834072";"km";
"76215.402194";"Vehicle acceleration";"0.15593109953589";"m/s²";
"76215.402194";"Vehicle speed";"96";"km/h";
"76215.555194";"Timing advance";"26";"°";
"76215.979194";"Intake air temperature";"20";"℃";
"76216.125194";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76216.125194";"Throttle position";"15.6862745098039";"%";
"76216.285194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"21.09375";"%";
"76216.285194";"Oxygen sensor 1 Bank 1 Voltage";"0.75";"V";
"76216.435194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76216.435194";"Oxygen sensor 2 Bank 1 Voltage";"0.195";"V";
"76216.885194";"Distance traveled with MIL on";"0";"km";
"76217.032194";"Commanded evaporative purge";"0";"%";
"76217.185194";"# warm-ups since codes cleared";"0";"";
"76217.335194";"Distance traveled since codes cleared";"30756";"km";
"76217.543194";"Catalyst temperature Bank 1 Sensor 1";"873";"℃";
"76217.691194";"Catalyst temperature Bank 1 Sensor 2";"671";"℃";
"76218.287194";"Control module voltage";"14.1";"V";
"76218.434194";"Absolute load value";"87.4509803921569";"%";
"76218.561194";"Fuel/Air commanded equivalence ratio";"14.33865024";"";
"76218.740194";"Relative throttle position";"100";"%";
"76218.891194";"Ambient air temperature";"9";"℃";
"76219.040194";"Absolute pedal position E";"77";"%";
"76219.187194";"Commanded throttle actuator";"100";"%";
"76219.509194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76219.639194";"Absolute throttle position B";"89";"%";
"76220.208194";"Absolute pedal position D";"77";"%";
"76220.471194";"OBD Module Voltage";"14.2";"V";
"76220.710194";"Calculated engine load value";"64.7058823529412";"%";
"76220.835194";"Engine coolant temperature";"87";"℃";
"76220.984194";"Short term fuel % trim - Bank 1";"27.34375";"%";
"76221.133194";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"76221.291194";"Calculated boost";"-11.7951940434372";"psi";
"76221.291194";"Intake manifold absolute pressure";"2.90075476014";"psi";
"76221.438194";"Engine RPM";"2957";"rpm";
"76221.438194";"Engine RPM x1000";"3";"rpm";
"76221.566194";"Average speed";"80.2307072966908";"km/h";
"76221.566194";"Calculated instant fuel consumption";"9.22473636655071";"L/100km";
"76221.566194";"Distance travelled";"21.65075631275";"km";
"76221.566194";"Distance travelled (total)";"723.540726196378";"km";
"76221.566194";"Vehicle acceleration";"0.23774210073365";"m/s²";
"76221.566194";"Vehicle speed";"103";"km/h";
"76221.715194";"Timing advance";"-2";"°";
"76222.186194";"Intake air temperature";"19";"℃";
"76222.345194";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"76222.345194";"Throttle position";"27.0588235294118";"%";
"76222.507194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"13.28125";"%";
"76222.507194";"Oxygen sensor 1 Bank 1 Voltage";"0.77";"V";
"76222.709194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"76222.709194";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V";
"76223.165194";"Distance traveled with MIL on";"0";"km";
"76223.314194";"Commanded evaporative purge";"0";"%";
"76224.097194";"# warm-ups since codes cleared";"0";"";
"76224.222194";"Distance traveled since codes cleared";"30756";"km";
"76224.370194";"Catalyst temperature Bank 1 Sensor 1";"889";"℃";
"76224.518194";"Catalyst temperature Bank 1 Sensor 2";"674";"℃";
"76224.812194";"Control module voltage";"14.1";"V";
"76224.938194";"Absolute load value";"15.2941176470588";"%";
"76225.078194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76225.269194";"Relative throttle position";"5";"%";
"76225.394194";"Ambient air temperature";"9";"℃";
"76225.520194";"Absolute pedal position E";"14";"%";
"76225.905194";"Commanded throttle actuator";"5";"%";
"76226.196194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76226.356194";"Absolute throttle position B";"16";"%";
"76226.533194";"Absolute pedal position D";"25";"%";
"76226.674194";"OBD Module Voltage";"14.2";"V";
"76226.993194";"Calculated engine load value";"23.921568627451";"%";
"76227.142194";"Short term fuel % trim - Bank 1";"-14.84375";"%";
"76227.268194";"Long term fuel % trim - Bank 1";"-6.25";"%";
"76227.713194";"Calculated boost";"-4.54330714307617";"psi";
"76227.713194";"Intake manifold absolute pressure";"10.15264166049";"psi";
"76227.871194";"Engine RPM";"2768";"rpm";
"76227.871194";"Engine RPM x1000";"2.8";"rpm";
"76228.018194";"Average speed";"80.3347481784757";"km/h";
"76228.018194";"Calculated instant fuel consumption";"9.89737339327837";"L/100km";
"76228.018194";"Distance travelled";"21.8228124994167";"km";
"76228.018194";"Distance travelled (total)";"723.712782383044";"km";
"76228.018194";"Vehicle speed";"96";"km/h";
"76228.166194";"Timing advance";"19";"°";
"76228.284194";"Intake air temperature";"20";"℃";
"76228.411194";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"76228.411194";"Throttle position";"15.6862745098039";"%";
"76228.537194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"18.75";"%";
"76228.537194";"Oxygen sensor 1 Bank 1 Voltage";"0.075";"V";
"76228.661194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"76228.661194";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"76229.382194";"Distance traveled with MIL on";"0";"km";
"76229.509194";"Commanded evaporative purge";"10";"%";
"76229.657194";"# warm-ups since codes cleared";"0";"";
"76229.804194";"Distance traveled since codes cleared";"30756";"km";
"76229.925194";"Catalyst temperature Bank 1 Sensor 1";"886";"℃";
"76230.079194";"Catalyst temperature Bank 1 Sensor 2";"672";"℃";
"76230.397194";"Control module voltage";"14.1";"V";
"76230.523194";"Absolute load value";"34.5098039215686";"%";
"76230.670194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76230.788194";"Relative throttle position";"5";"%";
"76231.163194";"Ambient air temperature";"9";"℃";
"76231.318194";"Absolute pedal position E";"14";"%";
"76231.477194";"Commanded throttle actuator";"5";"%";
"76231.823194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76231.973194";"Absolute throttle position B";"23";"%";
"76232.104194";"Absolute pedal position D";"38";"%";
"76232.260194";"OBD Module Voltage";"14.1";"V";
"76232.927194";"Calculated engine load value";"57.6470588235294";"%";
"76233.088194";"Engine coolant temperature";"87";"℃";
"76233.241194";"Short term fuel % trim - Bank 1";"19.53125";"%";
"76233.388194";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"76233.541194";"Calculated boost";"-11.6501563054299";"psi";
"76233.541194";"Intake manifold absolute pressure";"3.045792498147";"psi";
"76233.670194";"Engine RPM";"2675";"rpm";
"76233.670194";"Engine RPM x1000";"2.7";"rpm";
"76233.820194";"Average speed";"80.4153637593685";"km/h";
"76233.820194";"Calculated instant fuel consumption";"10.1079558059013";"L/100km";
"76233.820194";"Distance travelled";"21.97434678175";"km";
"76233.820194";"Distance travelled (total)";"723.864316665378";"km";
"76233.820194";"Vehicle speed";"94";"km/h";
"76233.972194";"Timing advance";"10";"°";
"76234.099194";"Intake air temperature";"20";"℃";
"76234.248194";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76234.248194";"Throttle position";"15.2941176470588";"%";
"76234.376194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76234.376194";"Oxygen sensor 1 Bank 1 Voltage";"0.005";"V";
"76234.821194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76234.821194";"Oxygen sensor 2 Bank 1 Voltage";"0.155";"V";
"76235.212194";"Distance traveled with MIL on";"0";"km";
"76235.379194";"Commanded evaporative purge";"0";"%";
"76235.534194";"# warm-ups since codes cleared";"0";"";
"76235.662194";"Distance traveled since codes cleared";"30757";"km";
"76235.792194";"Catalyst temperature Bank 1 Sensor 1";"877";"℃";
"76235.921194";"Catalyst temperature Bank 1 Sensor 2";"664";"℃";
"76236.197194";"Control module voltage";"14.1";"V";
"76236.322194";"Absolute load value";"20.3921568627451";"%";
"76236.446194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76236.857194";"Relative throttle position";"5";"%";
"76237.007194";"Ambient air temperature";"9";"℃";
"76237.138194";"Absolute pedal position E";"31";"%";
"76237.288194";"Commanded throttle actuator";"13";"%";
"76237.541194";"Long term secondary oxygen sensor trim Bank 1";"-3";"%";
"76237.691194";"Absolute throttle position B";"22";"%";
"76237.813194";"Absolute pedal position D";"32";"%";
"76238.021194";"OBD Module Voltage";"14.2";"V";
"76238.343194";"Calculated engine load value";"38.8235294117647";"%";
"76238.819194";"Short term fuel % trim - Bank 1";"12.5";"%";
"76238.970194";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"76239.101194";"Calculated boost";"-11.6501563054299";"psi";
"76239.101194";"Intake manifold absolute pressure";"3.045792498147";"psi";
"76239.300194";"Engine RPM";"2621";"rpm";
"76239.300194";"Engine RPM x1000";"2.6";"rpm";
"76239.419194";"Average speed";"80.475262239818";"km/h";
"76239.419194";"Calculated instant fuel consumption";"10.4411851181838";"L/100km";
"76239.419194";"Distance travelled";"22.1158681718611";"km";
"76239.419194";"Distance travelled (total)";"724.005838055489";"km";
"76239.419194";"Vehicle acceleration";"-0.0578290226191976";"m/s²";
"76239.419194";"Vehicle speed";"91";"km/h";
"76239.549194";"Timing advance";"0";"°";
"76239.695194";"Intake air temperature";"20";"℃";
"76239.847194";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76239.847194";"Throttle position";"15.2941176470588";"%";
"76239.999194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76239.999194";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"76240.126194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76240.126194";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";
"76240.933194";"Distance traveled with MIL on";"0";"km";
"76241.083194";"Commanded evaporative purge";"0";"%";
"76241.237194";"# warm-ups since codes cleared";"0";"";
"76241.365194";"Distance traveled since codes cleared";"30757";"km";
"76241.494194";"Catalyst temperature Bank 1 Sensor 1";"877";"℃";
"76241.642194";"Catalyst temperature Bank 1 Sensor 2";"674";"℃";
"76241.982194";"Control module voltage";"14.1";"V";
"76242.160194";"Absolute load value";"14.5098039215686";"%";
"76242.288194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76242.753194";"Relative throttle position";"4";"%";
"76242.902194";"Ambient air temperature";"9";"℃";
"76243.049194";"Absolute pedal position E";"14";"%";
"76243.196194";"Commanded throttle actuator";"4";"%";
"76243.490194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76243.659194";"Absolute throttle position B";"15";"%";
"76243.811194";"Absolute pedal position D";"14";"%";
"76243.998194";"OBD Module Voltage";"14.1";"V";
"76244.274194";"Calculated engine load value";"15.6862745098039";"%";
"76244.731194";"Engine coolant temperature";"87";"℃";
"76244.881194";"Short term fuel % trim - Bank 1";"0";"%";
"76245.009194";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"76245.167194";"Calculated boost";"-11.2150430914083";"psi";
"76245.167194";"Intake manifold absolute pressure";"3.480905712168";"psi";
"76245.314194";"Engine RPM";"2398";"rpm";
"76245.314194";"Engine RPM x1000";"2.4";"rpm";
"76245.460194";"Average speed";"80.4905828929567";"km/h";
"76245.460194";"Calculated instant fuel consumption";"11.4475644066834";"L/100km";
"76245.460194";"Distance travelled";"22.2551230034722";"km";
"76245.460194";"Distance travelled (total)";"724.1450928871";"km";
"76245.460194";"Vehicle acceleration";"-0.232505047169575";"m/s²";
"76245.460194";"Vehicle speed";"83";"km/h";
"76245.608194";"Timing advance";"0";"°";
"76245.757194";"Intake air temperature";"21";"℃";
"76245.908194";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"76245.908194";"Throttle position";"14.9019607843137";"%";
"76246.035194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76246.035194";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"76246.182194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76246.182194";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"76247.005194";"Distance traveled with MIL on";"0";"km";
"76247.153194";"Commanded evaporative purge";"0";"%";
"76247.302194";"# warm-ups since codes cleared";"0";"";
"76247.452194";"Distance traveled since codes cleared";"30757";"km";
"76247.581194";"Catalyst temperature Bank 1 Sensor 1";"872";"℃";
"76247.729194";"Catalyst temperature Bank 1 Sensor 2";"668";"℃";
"76247.992194";"Control module voltage";"14.1";"V";
"76248.129194";"Absolute load value";"15.2941176470588";"%";
"76248.718194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76248.836194";"Relative throttle position";"20";"%";
"76248.984194";"Ambient air temperature";"9";"℃";
"76249.131194";"Absolute pedal position E";"59";"%";
"76249.277194";"Commanded throttle actuator";"23";"%";
"76249.572194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76249.723194";"Absolute throttle position B";"30";"%";
"76249.876194";"Absolute pedal position D";"60";"%";
"76250.104194";"OBD Module Voltage";"14.3";"V";
"76250.348194";"Calculated engine load value";"61.9607843137255";"%";
"76250.765194";"Short term fuel % trim - Bank 1";"35.15625";"%";
"76250.915194";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"76251.064194";"Calculated boost";"-11.7951940434372";"psi";
"76251.064194";"Intake manifold absolute pressure";"2.90075476014";"psi";
"76251.193194";"Engine RPM";"2442";"rpm";
"76251.193194";"Engine RPM x1000";"2.4";"rpm";
"76251.323194";"Average speed";"80.5111358470605";"km/h";
"76251.323194";"Calculated instant fuel consumption";"11.3112838780324";"L/100km";
"76251.323194";"Distance travelled";"22.3919483448056";"km";
"76251.323194";"Distance travelled (total)";"724.281918228433";"km";
"76251.323194";"Vehicle speed";"84";"km/h";
"76251.455194";"Timing advance";"0";"°";
"76251.582194";"Intake air temperature";"21";"℃";
"76251.711194";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76251.711194";"Throttle position";"14.9019607843137";"%";
"76251.839194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76251.839194";"Oxygen sensor 1 Bank 1 Voltage";"0.005";"V";
"76252.008194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76252.008194";"Oxygen sensor 2 Bank 1 Voltage";"0.135";"V";
"76253.501194";"Distance traveled with MIL on";"0";"km";
"76253.626194";"Commanded evaporative purge";"0";"%";
"76253.774194";"# warm-ups since codes cleared";"0";"";
"76253.900194";"Distance traveled since codes cleared";"30757";"km";
"76254.047194";"Catalyst temperature Bank 1 Sensor 1";"868";"℃";
"76254.199194";"Catalyst temperature Bank 1 Sensor 2";"661";"℃";
"76254.452194";"Control module voltage";"14.1";"V";
"76254.875194";"Absolute load value";"13.7254901960784";"%";
"76255.005194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76255.153194";"Relative throttle position";"14";"%";
"76255.304194";"Ambient air temperature";"9";"℃";
"76255.453194";"Absolute pedal position E";"34";"%";
"76255.601194";"Commanded throttle actuator";"13";"%";
"76255.854194";"Long term secondary oxygen sensor trim Bank 1";"-1";"%";
"76256.009194";"Absolute throttle position B";"20";"%";
"76256.159194";"Absolute pedal position D";"29";"%";
"76256.615194";"OBD Module Voltage";"14.2";"V";
"76256.889194";"Calculated engine load value";"16.8627450980392";"%";
"76257.082194";"Engine coolant temperature";"86";"℃";
"76257.273194";"Short term fuel % trim - Bank 1";"-7.03125";"%";
"76257.421194";"Long term fuel % trim - Bank 1";"-13.28125";"%";
"76257.548194";"Calculated boost";"-8.74940154528555";"psi";
"76257.548194";"Intake manifold absolute pressure";"5.946547258287";"psi";
"76257.697194";"Engine RPM";"2351";"rpm";
"76257.697194";"Engine RPM x1000";"2.4";"rpm";
"76257.843194";"Average speed";"80.5207672512567";"km/h";
"76257.843194";"Calculated instant fuel consumption";"11.5871688506674";"L/100km";
"76257.843194";"Distance travelled";"22.5404345803056";"km";
"76257.843194";"Distance travelled (total)";"724.430404463933";"km";
"76257.843194";"Vehicle speed";"82";"km/h";
"76258.285194";"Timing advance";"11";"°";
"76258.417194";"Intake air temperature";"21";"℃";
"76258.567194";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76258.567194";"Throttle position";"32.156862745098";"%";
"76258.721194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"21.875";"%";
"76258.721194";"Oxygen sensor 1 Bank 1 Voltage";"0.855";"V";
"76258.842194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76258.842194";"Oxygen sensor 2 Bank 1 Voltage";"0.155";"V";
"76259.225194";"Distance traveled with MIL on";"0";"km";
"76259.354194";"Commanded evaporative purge";"12";"%";
"76259.504194";"# warm-ups since codes cleared";"0";"";
"76259.640194";"Distance traveled since codes cleared";"30757";"km";
"76259.805194";"Catalyst temperature Bank 1 Sensor 1";"870";"℃";
"76260.218194";"Catalyst temperature Bank 1 Sensor 2";"652";"℃";
"76260.516194";"Control module voltage";"14.1";"V";
"76260.669194";"Absolute load value";"86.2745098039216";"%";
"76260.790194";"Fuel/Air commanded equivalence ratio";"14.58736188";"";
"76260.972194";"Relative throttle position";"37";"%";
"76261.121194";"Ambient air temperature";"9";"℃";
"76261.271194";"Absolute pedal position E";"23";"%";
"76261.393194";"Commanded throttle actuator";"4";"%";
"76261.679194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76261.828194";"Absolute throttle position B";"14";"%";
"76262.343194";"Absolute pedal position D";"14";"%";
"76262.475194";"OBD Module Voltage";"14.1";"V";
"76262.834194";"Calculated engine load value";"14.9019607843137";"%";
"76262.974194";"Short term fuel % trim - Bank 1";"0";"%";
"76263.101194";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"76263.227194";"Calculated boost";"-11.5051185674227";"psi";
"76263.227194";"Intake manifold absolute pressure";"3.190830236154";"psi";
"76263.375194";"Calculated instant fuel rate";"2.16013948263758";"L/h";
"76263.375194";"Engine RPM";"2522";"rpm";
"76263.375194";"Engine RPM x1000";"2.5";"rpm";
"76263.375194";"Instant engine power (based on fuel consumption)";"8.45089315198169";"hp";
"76263.535194";"Average speed";"80.5627722052457";"km/h";
"76263.535194";"Calculated instant fuel consumption";"2.45470395754271";"L/100km";
"76263.535194";"Distance travelled";"22.6795665378611";"km";
"76263.535194";"Distance travelled (total)";"724.569536421489";"km";
"76263.535194";"Vehicle speed";"88";"km/h";
"76263.938194";"Timing advance";"0";"°";
"76264.085194";"Intake air temperature";"20";"℃";
"76264.235194";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"76264.235194";"Throttle position";"14.9019607843137";"%";
"76264.393194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76264.393194";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"76264.540194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76264.540194";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"76264.974194";"Distance traveled with MIL on";"0";"km";
"76265.128194";"Commanded evaporative purge";"0";"%";
"76265.280194";"# warm-ups since codes cleared";"0";"";
"76265.410194";"Distance traveled since codes cleared";"30757";"km";
"76265.858194";"Catalyst temperature Bank 1 Sensor 1";"873";"℃";
"76266.048194";"Catalyst temperature Bank 1 Sensor 2";"673";"℃";
"76266.367194";"Control module voltage";"14.1";"V";
"76266.515194";"Absolute load value";"14.9019607843137";"%";
"76266.687194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76266.833194";"Relative throttle position";"4";"%";
"76266.961194";"Ambient air temperature";"9";"℃";
"76267.110194";"Absolute pedal position E";"14";"%";
"76267.237194";"Commanded throttle actuator";"4";"%";
"76267.742194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76267.872194";"Absolute throttle position B";"14";"%";
"76268.023194";"Absolute pedal position D";"14";"%";
"76268.154194";"OBD Module Voltage";"14.1";"V";
"76268.498194";"Calculated engine load value";"15.6862745098039";"%";
"76268.659194";"Engine coolant temperature";"85";"℃";
"76268.807194";"Short term fuel % trim - Bank 1";"0";"%";
