"SECONDS";"PID";"VALUE";"UNITS";
"47134.099963";"Distance traveled with MIL on";"0";"km";
"47134.232963";"Commanded evaporative purge";"0";"%";
"47134.389963";"# warm-ups since codes cleared";"0";"";
"47134.547963";"Distance traveled since codes cleared";"30266";"km";
"47135.049963";"Catalyst temperature Bank 1 Sensor 1";"878";"℃";
"47135.192963";"Catalyst temperature Bank 1 Sensor 2";"690";"℃";
"47135.467963";"Control module voltage";"13.9";"V";
"47135.621963";"Absolute load value";"82.7450980392157";"%";
"47135.776963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47135.933963";"Relative throttle position";"38";"%";
"47136.094963";"Ambient air temperature";"13";"℃";
"47136.254963";"Absolute pedal position E";"65";"%";
"47136.415963";"Commanded throttle actuator";"38";"%";
"47136.726963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47136.887963";"Absolute throttle position B";"35";"%";
"47137.051963";"Absolute pedal position D";"56";"%";
"47137.547963";"Calculated engine load value";"82.7450980392157";"%";
"47137.563963";"OBD Module Voltage";"14";"V";
"47137.693963";"Short term fuel % trim - Bank 1";"5.46875";"%";
"47137.850963";"Long term fuel % trim - Bank 1";"-10.15625";"%";
"47138.007963";"Calculated boost";"-1.20743916891011";"psi";
"47138.007963";"Intake manifold absolute pressure";"13.488509634651";"psi";
"47138.540963";"Engine RPM";"2713";"rpm";
"47138.540963";"Engine RPM x1000";"2.7";"rpm";
"47138.697963";"Average speed";"32.8174857757381";"km/h";
"47138.697963";"Calculated instant fuel consumption";"1.70388075158096";"L/100km";
"47138.697963";"Distance travelled";"9.01560160258333";"km";
"47138.697963";"Distance travelled (total)";"402.790855991211";"km";
"47138.697963";"Vehicle acceleration";"0.33564774826781";"m/s²";
"47138.697963";"Vehicle speed";"95";"km/h";
"47138.835963";"Timing advance";"11";"°";
"47138.975963";"Intake air temperature";"25";"℃";
"47139.104963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"47139.104963";"Throttle position";"14.9019607843137";"%";
"47139.237963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47139.237963";"Oxygen sensor 1 Bank 1 Voltage";"0.055";"V";
"47139.376963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47139.376963";"Oxygen sensor 2 Bank 1 Voltage";"0.855";"V";
"47139.791963";"Distance traveled with MIL on";"0";"km";
"47139.919963";"Commanded evaporative purge";"0";"%";
"47140.045963";"# warm-ups since codes cleared";"0";"";
"47140.183963";"Distance traveled since codes cleared";"30266";"km";
"47140.365963";"Catalyst temperature Bank 1 Sensor 1";"887";"℃";
"47140.523963";"Catalyst temperature Bank 1 Sensor 2";"703";"℃";
"47141.458963";"Control module voltage";"13.9";"V";
"47141.650963";"Absolute load value";"14.1176470588235";"%";
"47141.780963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47141.930963";"Relative throttle position";"4";"%";
"47142.058963";"Ambient air temperature";"13";"℃";
"47142.204963";"Absolute pedal position E";"14";"%";
"47142.352963";"Commanded throttle actuator";"4";"%";
"47142.610963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47142.747963";"Absolute throttle position B";"15";"%";
"47142.926963";"Absolute pedal position D";"14";"%";
"47143.431963";"OBD Module Voltage";"14";"V";
"47143.741963";"Calculated engine load value";"15.6862745098039";"%";
"47143.897963";"Engine coolant temperature";"85";"℃";
"47144.039963";"Short term fuel % trim - Bank 1";"0";"%";
"47144.234963";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"47144.388963";"Calculated boost";"-11.5051185674227";"psi";
"47144.388963";"Intake manifold absolute pressure";"3.190830236154";"psi";
"47144.512963";"Engine RPM";"2184";"rpm";
"47144.512963";"Engine RPM x1000";"2.2";"rpm";
"47144.675963";"Average speed";"33.0708146596901";"km/h";
"47144.675963";"Calculated instant fuel consumption";"2.15824895200255";"L/100km";
"47144.675963";"Distance travelled";"9.1400869755";"km";
"47144.675963";"Distance travelled (total)";"402.915341364128";"km";
"47144.675963";"Vehicle speed";"75";"km/h";
"47144.839963";"Timing advance";"0";"°";
"47144.995963";"Intake air temperature";"26";"℃";
"47145.171963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"47145.171963";"Throttle position";"14.5098039215686";"%";
"47145.579963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47145.579963";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"47145.729963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47145.729963";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"47146.159963";"Distance traveled with MIL on";"0";"km";
"47146.350963";"Commanded evaporative purge";"0";"%";
"47146.503963";"# warm-ups since codes cleared";"0";"";
"47146.657963";"Distance traveled since codes cleared";"30266";"km";
"47146.812963";"Catalyst temperature Bank 1 Sensor 1";"892";"℃";
"47146.966963";"Catalyst temperature Bank 1 Sensor 2";"702";"℃";
"47147.277963";"Control module voltage";"13.9";"V";
"47147.432963";"Absolute load value";"85.8823529411765";"%";
"47147.567963";"Fuel/Air commanded equivalence ratio";"14.57262672";"";
"47147.691963";"Relative throttle position";"100";"%";
"47147.883963";"Ambient air temperature";"13";"℃";
"47148.429963";"Absolute pedal position E";"77";"%";
"47148.580963";"Commanded throttle actuator";"100";"%";
"47148.891963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47149.047963";"Absolute throttle position B";"89";"%";
"47149.225963";"Absolute pedal position D";"78";"%";
"47149.385963";"OBD Module Voltage";"14";"V";
"47149.715963";"Calculated engine load value";"100";"%";
"47149.871963";"Short term fuel % trim - Bank 1";"0";"%";
"47150.027963";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"47150.175963";"Calculated boost";"-0.482250478874007";"psi";
"47150.175963";"Intake manifold absolute pressure";"14.213698324686";"psi";
"47150.331963";"Engine RPM";"2373";"rpm";
"47150.331963";"Engine RPM x1000";"2.4";"rpm";
"47150.500963";"Average speed";"33.3614602269006";"km/h";
"47150.500963";"Calculated instant fuel consumption";"1.95022495662881";"L/100km";
"47150.500963";"Distance travelled";"9.27440309730556";"km";
"47150.500963";"Distance travelled (total)";"403.049657485933";"km";
"47150.500963";"Vehicle speed";"83";"km/h";
"47150.640963";"Timing advance";"16";"°";
"47150.765963";"Intake air temperature";"26";"℃";
"47151.210963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"47151.210963";"Throttle position";"89.0196078431373";"%";
"47151.336963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47151.336963";"Oxygen sensor 1 Bank 1 Voltage";"0.74";"V";
"47151.461963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47151.461963";"Oxygen sensor 2 Bank 1 Voltage";"0.82";"V";
"47151.910963";"Distance traveled with MIL on";"0";"km";
"47152.043963";"Commanded evaporative purge";"19";"%";
"47152.164963";"# warm-ups since codes cleared";"0";"";
"47152.319963";"Distance traveled since codes cleared";"30267";"km";
"47152.454963";"Catalyst temperature Bank 1 Sensor 1";"888";"℃";
"47152.613963";"Catalyst temperature Bank 1 Sensor 2";"702";"℃";
"47152.861963";"Control module voltage";"14";"V";
"47153.004963";"Absolute load value";"86.2745098039216";"%";
"47153.182963";"Fuel/Air commanded equivalence ratio";"14.57262672";"";
"47153.337963";"Relative throttle position";"100";"%";
"47153.790963";"Ambient air temperature";"13";"℃";
"47153.938963";"Absolute pedal position E";"74";"%";
"47154.090963";"Commanded throttle actuator";"100";"%";
"47154.444963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47154.602963";"Absolute throttle position B";"89";"%";
"47154.770963";"Absolute pedal position D";"74";"%";
"47154.998963";"OBD Module Voltage";"14.1";"V";
"47155.263963";"Calculated engine load value";"86.6666666666667";"%";
"47155.419963";"Engine coolant temperature";"85";"℃";
"47155.565963";"Short term fuel % trim - Bank 1";"0";"%";
"47155.732963";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"47155.856963";"Calculated boost";"-9.76466571133609";"psi";
"47155.856963";"Intake manifold absolute pressure";"4.931283092238";"psi";
"47156.013963";"Calculated instant fuel rate";"3.57385985823966";"L/h";
"47156.013963";"Engine RPM";"2743";"rpm";
"47156.013963";"Engine RPM x1000";"2.7";"rpm";
"47156.013963";"Instant engine power (based on fuel consumption)";"13.9816470394134";"hp";
"47156.586963";"Average speed";"33.7399849584159";"km/h";
"47156.586963";"Calculated instant fuel consumption";"3.72277068566631";"L/100km";
"47156.586963";"Distance travelled";"9.43665766263889";"km";
"47156.586963";"Distance travelled (total)";"403.211912051267";"km";
"47156.586963";"Vehicle speed";"96";"km/h";
"47156.739963";"Timing advance";"0";"°";
"47156.893963";"Intake air temperature";"24";"℃";
"47157.047963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"47157.047963";"Throttle position";"15.2941176470588";"%";
"47157.204963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47157.204963";"Oxygen sensor 1 Bank 1 Voltage";"0.005";"V";
"47157.340963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47157.340963";"Oxygen sensor 2 Bank 1 Voltage";"0.875";"V";
"47157.780963";"Distance traveled with MIL on";"0";"km";
"47157.905963";"Commanded evaporative purge";"0";"%";
"47158.029963";"# warm-ups since codes cleared";"0";"";
"47158.171963";"Distance traveled since codes cleared";"30267";"km";
"47158.326963";"Catalyst temperature Bank 1 Sensor 1";"898";"℃";
"47158.457963";"Catalyst temperature Bank 1 Sensor 2";"718";"℃";
"47158.717963";"Control module voltage";"14";"V";
"47158.855963";"Absolute load value";"14.1176470588235";"%";
"47159.011963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47159.511963";"Relative throttle position";"4";"%";
"47159.643963";"Ambient air temperature";"13";"℃";
"47159.801963";"Absolute pedal position E";"14";"%";
"47159.961963";"Commanded throttle actuator";"4";"%";
"47160.272963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47160.431963";"Absolute throttle position B";"23";"%";
"47160.590963";"Absolute pedal position D";"43";"%";
"47160.919963";"OBD Module Voltage";"14.1";"V";
"47161.145963";"Calculated engine load value";"70.9803921568627";"%";
"47161.303963";"Short term fuel % trim - Bank 1";"32.03125";"%";
"47161.461963";"Long term fuel % trim - Bank 1";"-6.25";"%";
"47161.618963";"Calculated boost";"-4.54330714307617";"psi";
"47161.618963";"Intake manifold absolute pressure";"10.15264166049";"psi";
"47161.778963";"Calculated instant fuel rate";"0";"L/h";
"47161.778963";"Engine RPM";"2514";"rpm";
"47161.778963";"Engine RPM x1000";"2.5";"rpm";
"47161.778963";"Fuel used";"0.109078536330222";"L";
"47161.778963";"Fuel used (total)";"11.279265509403";"L";
"47161.778963";"Fuel used price";"0.110169321693525";"$";
"47161.778963";"Fuel used price (total)";"11.28";"$";
"47161.778963";"Instant engine power (based on fuel consumption)";"0";"hp";
"47161.954963";"Average speed";"34.0278084847568";"km/h";
"47161.954963";"Calculated instant fuel consumption";"0";"L/100km";
"47161.954963";"Distance travelled";"9.56791173308333";"km";
"47161.954963";"Distance travelled (total)";"403.343166121711";"km";
"47161.954963";"Vehicle speed";"88";"km/h";
"47162.118963";"Timing advance";"9";"°";
"47162.602963";"Intake air temperature";"26";"℃";
"47162.760963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"47162.760963";"Throttle position";"14.9019607843137";"%";
"47162.918963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47162.918963";"Oxygen sensor 1 Bank 1 Voltage";"0.01";"V";
"47163.039963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47163.039963";"Oxygen sensor 2 Bank 1 Voltage";"0.015";"V";
"47163.446963";"Distance traveled with MIL on";"0";"km";
"47163.569963";"Commanded evaporative purge";"0";"%";
"47163.727963";"# warm-ups since codes cleared";"0";"";
"47163.860963";"Distance traveled since codes cleared";"30267";"km";
"47163.998963";"Catalyst temperature Bank 1 Sensor 1";"897";"℃";
"47164.155963";"Catalyst temperature Bank 1 Sensor 2";"719";"℃";
"47164.441963";"Control module voltage";"14";"V";
"47164.569963";"Absolute load value";"14.1176470588235";"%";
"47164.719963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47164.843963";"Relative throttle position";"16";"%";
"47164.970963";"Ambient air temperature";"13";"℃";
"47165.095963";"Absolute pedal position E";"68";"%";
"47165.233963";"Commanded throttle actuator";"71";"%";
"47165.914963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47166.050963";"Absolute throttle position B";"89";"%";
"47166.206963";"Absolute pedal position D";"70";"%";
"47166.358963";"OBD Module Voltage";"14";"V";
"47166.670963";"Calculated engine load value";"100";"%";
"47166.824963";"Engine coolant temperature";"85";"℃";
"47166.978963";"Short term fuel % trim - Bank 1";"0";"%";
"47167.131963";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"47167.263963";"Calculated boost";"-0.482250478874007";"psi";
"47167.263963";"Intake manifold absolute pressure";"14.213698324686";"psi";
"47167.400963";"Calculated instant fuel rate";"9.28743596552924";"L/h";
"47167.400963";"Engine RPM";"2483";"rpm";
"47167.400963";"Engine RPM x1000";"2.5";"rpm";
"47167.400963";"Fuel used";"0.123583323085272";"L";
"47167.400963";"Fuel used (total)";"11.2937702961581";"L";
"47167.400963";"Fuel used price";"0.124819156316125";"$";
"47167.400963";"Fuel used price (total)";"11.28";"$";
"47167.400963";"Instant engine power (based on fuel consumption)";"36.334287499215";"hp";
"47167.552963";"Average speed";"34.3136649906075";"km/h";
"47167.552963";"Calculated instant fuel consumption";"10.7993441459642";"L/100km";
"47167.552963";"Distance travelled";"9.70164943486111";"km";
"47167.552963";"Distance travelled (total)";"403.476903823489";"km";
"47167.552963";"Vehicle speed";"86";"km/h";
"47167.691963";"Timing advance";"17";"°";
"47167.845963";"Intake air temperature";"26";"℃";
"47168.323963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"47168.323963";"Throttle position";"23.921568627451";"%";
"47168.460963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"19.53125";"%";
"47168.460963";"Oxygen sensor 1 Bank 1 Voltage";"0.075";"V";
"47168.615963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"47168.615963";"Oxygen sensor 2 Bank 1 Voltage";"0.15";"V";
"47169.076963";"Distance traveled with MIL on";"0";"km";
"47169.229963";"Commanded evaporative purge";"0";"%";
"47169.351963";"# warm-ups since codes cleared";"0";"";
"47169.485963";"Distance traveled since codes cleared";"30267";"km";
"47169.621963";"Catalyst temperature Bank 1 Sensor 1";"903";"℃";
"47169.808963";"Catalyst temperature Bank 1 Sensor 2";"715";"℃";
"47170.086963";"Control module voltage";"13.9";"V";
"47170.211963";"Absolute load value";"85.8823529411765";"%";
"47170.364963";"Fuel/Air commanded equivalence ratio";"14.57262672";"";
"47170.517963";"Relative throttle position";"100";"%";
"47170.673963";"Ambient air temperature";"13";"℃";
"47171.166963";"Absolute pedal position E";"77";"%";
"47171.285963";"Commanded throttle actuator";"100";"%";
"47171.560963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47171.683963";"Absolute throttle position B";"89";"%";
"47171.840963";"Absolute pedal position D";"78";"%";
"47171.974963";"OBD Module Voltage";"13.9";"V";
"47172.387963";"Calculated engine load value";"100";"%";
"47172.539963";"Short term fuel % trim - Bank 1";"0";"%";
"47172.695963";"Long term fuel % trim - Bank 1";"-9.375";"%";
"47172.850963";"Calculated boost";"-0.482250478874007";"psi";
"47172.850963";"Intake manifold absolute pressure";"14.213698324686";"psi";
"47173.007963";"Calculated instant fuel rate";"10.0269795898328";"L/h";
"47173.007963";"Engine RPM";"2670";"rpm";
"47173.007963";"Engine RPM x1000";"2.7";"rpm";
"47173.007963";"Fuel used";"0.139201956747514";"L";
"47173.007963";"Fuel used (total)";"11.3093889298203";"L";
"47173.007963";"Fuel used price";"0.140593976314989";"$";
"47173.007963";"Fuel used price (total)";"11.28";"$";
"47173.007963";"Instant engine power (based on fuel consumption)";"39.227528514646";"hp";
"47173.179963";"Average speed";"34.63630061069";"km/h";
"47173.179963";"Calculated instant fuel consumption";"10.7816984836912";"L/100km";
"47173.179963";"Distance travelled";"9.84700476652778";"km";
"47173.179963";"Distance travelled (total)";"403.622259155156";"km";
"47173.179963";"Vehicle speed";"93";"km/h";
"47174.430963";"Timing advance";"18";"°";
"47174.582963";"Intake air temperature";"25";"℃";
"47174.740963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"47174.740963";"Throttle position";"37.2549019607843";"%";
"47174.920963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-9.375";"%";
"47174.920963";"Oxygen sensor 1 Bank 1 Voltage";"0.71";"V";
"47175.045963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"47175.045963";"Oxygen sensor 2 Bank 1 Voltage";"0.625";"V";
"47175.461963";"Distance traveled with MIL on";"0";"km";
"47175.609963";"Commanded evaporative purge";"17";"%";
"47175.980963";"# warm-ups since codes cleared";"0";"";
"47176.147963";"Distance traveled since codes cleared";"30267";"km";
"47176.298963";"Catalyst temperature Bank 1 Sensor 1";"908";"℃";
"47176.419963";"Catalyst temperature Bank 1 Sensor 2";"720";"℃";
"47176.670963";"Control module voltage";"14";"V";
"47176.790963";"Absolute load value";"49.0196078431373";"%";
"47176.946963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47177.073963";"Relative throttle position";"31";"%";
"47177.222963";"Ambient air temperature";"13";"℃";
"47177.363963";"Absolute pedal position E";"60";"%";
"47177.484963";"Commanded throttle actuator";"29";"%";
"47177.986963";"Long term secondary oxygen sensor trim Bank 1";"-3";"%";
"47178.116963";"Absolute throttle position B";"16";"%";
"47178.268963";"Absolute pedal position D";"14";"%";
"47178.379963";"OBD Module Voltage";"14.1";"V";
"47178.764963";"Calculated engine load value";"14.9019607843137";"%";
"47178.895963";"Engine coolant temperature";"85";"℃";
"47179.047963";"Short term fuel % trim - Bank 1";"0";"%";
"47179.199963";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"47179.353963";"Calculated boost";"-11.6501563054299";"psi";
"47179.353963";"Intake manifold absolute pressure";"3.045792498147";"psi";
"47179.475963";"Calculated instant fuel rate";"2.25659796472349";"L/h";
"47179.475963";"Engine RPM";"2806";"rpm";
"47179.475963";"Engine RPM x1000";"2.8";"rpm";
"47179.475963";"Fuel used";"0.143255924711083";"L";
"47179.475963";"Fuel used (total)";"11.3134428977839";"L";
"47179.475963";"Fuel used price";"0.144688483958194";"$";
"47179.475963";"Fuel used price (total)";"11.28";"$";
"47179.475963";"Instant engine power (based on fuel consumption)";"8.82825782322736";"hp";
"47179.875963";"Average speed";"35.0416058108402";"km/h";
"47179.875963";"Calculated instant fuel consumption";"2.32638965435411";"L/100km";
"47179.875963";"Distance travelled";"10.0274007132222";"km";
"47179.875963";"Distance travelled (total)";"403.80265510185";"km";
"47179.875963";"Vehicle speed";"97";"km/h";
"47180.047963";"Timing advance";"5";"°";
"47180.179963";"Intake air temperature";"25";"℃";
"47180.311963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"47180.311963";"Throttle position";"20.7843137254902";"%";
"47180.465963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-1.5625";"%";
"47180.465963";"Oxygen sensor 1 Bank 1 Voltage";"0.075";"V";
"47180.622963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"47180.622963";"Oxygen sensor 2 Bank 1 Voltage";"0.115";"V";
"47181.037963";"Distance traveled with MIL on";"0";"km";
"47181.206963";"Commanded evaporative purge";"0";"%";
"47181.364963";"# warm-ups since codes cleared";"0";"";
"47181.500963";"Distance traveled since codes cleared";"30267";"km";
"47181.655963";"Catalyst temperature Bank 1 Sensor 1";"921";"℃";
"47181.809963";"Catalyst temperature Bank 1 Sensor 2";"725";"℃";
"47182.469963";"Control module voltage";"14";"V";
"47182.597963";"Absolute load value";"14.5098039215686";"%";
"47182.719963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47182.876963";"Relative throttle position";"5";"%";
"47183.038963";"Ambient air temperature";"13";"℃";
"47183.193963";"Absolute pedal position E";"14";"%";
"47183.347963";"Commanded throttle actuator";"5";"%";
"47183.662963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47183.853963";"Absolute throttle position B";"15";"%";
"47184.010963";"Absolute pedal position D";"14";"%";
"47184.214963";"OBD Module Voltage";"14.1";"V";
"47184.525963";"Calculated engine load value";"15.6862745098039";"%";
"47184.679963";"Short term fuel % trim - Bank 1";"0";"%";
"47184.836963";"Long term fuel % trim - Bank 1";"-6.25";"%";
"47185.330963";"Calculated boost";"-11.5051185674227";"psi";
"47185.330963";"Intake manifold absolute pressure";"3.190830236154";"psi";
"47185.487963";"Engine RPM";"2541";"rpm";
"47185.487963";"Engine RPM x1000";"2.5";"rpm";
"47185.648963";"Average speed";"35.3367107875468";"km/h";
"47185.648963";"Calculated instant fuel consumption";"2.56431586900396";"L/100km";
"47185.648963";"Distance travelled";"10.1685098914444";"km";
"47185.648963";"Distance travelled (total)";"403.943764280072";"km";
"47185.648963";"Vehicle speed";"88";"km/h";
"47185.810963";"Timing advance";"0";"°";
"47185.943963";"Intake air temperature";"26";"℃";
"47186.098963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"47186.098963";"Throttle position";"14.9019607843137";"%";
"47186.268963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47186.268963";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"47186.448963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47186.448963";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"47186.899963";"Distance traveled with MIL on";"0";"km";
"47187.056963";"Commanded evaporative purge";"0";"%";
"47187.181963";"# warm-ups since codes cleared";"0";"";
"47187.306963";"Distance traveled since codes cleared";"30267";"km";
"47187.431963";"Catalyst temperature Bank 1 Sensor 1";"919";"℃";
"47187.870963";"Catalyst temperature Bank 1 Sensor 2";"729";"℃";
"47188.122963";"Control module voltage";"13.9";"V";
"47188.242963";"Absolute load value";"14.9019607843137";"%";
"47188.365963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47188.521963";"Relative throttle position";"4";"%";
"47188.677963";"Ambient air temperature";"13";"℃";
"47188.843963";"Absolute pedal position E";"20";"%";
"47189.033963";"Commanded throttle actuator";"7";"%";
"47189.322963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47189.481963";"Absolute throttle position B";"25";"%";
"47189.620963";"Absolute pedal position D";"49";"%";
"47189.964963";"OBD Module Voltage";"14";"V";
"47190.112963";"Calculated engine load value";"81.9607843137255";"%";
"47190.314963";"Engine coolant temperature";"86";"℃";
"47190.748963";"Short term fuel % trim - Bank 1";"34.375";"%";
"47190.879963";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"47191.002963";"Calculated boost";"-8.60436380727833";"psi";
"47191.002963";"Intake manifold absolute pressure";"6.091584996294";"psi";
"47191.158963";"Engine RPM";"2358";"rpm";
"47191.158963";"Engine RPM x1000";"2.4";"rpm";
"47191.319963";"Average speed";"35.5908299960913";"km/h";
"47191.319963";"Calculated instant fuel consumption";"2.75194873746767";"L/100km";
"47191.319963";"Distance travelled";"10.2977147881667";"km";
"47191.319963";"Distance travelled (total)";"404.072969176795";"km";
"47191.319963";"Vehicle speed";"82";"km/h";
"47191.517963";"Timing advance";"13";"°";
"47191.640963";"Intake air temperature";"27";"℃";
"47191.796963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"47191.796963";"Throttle position";"14.9019607843137";"%";
"47191.948963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47191.948963";"Oxygen sensor 1 Bank 1 Voltage";"0.085";"V";
"47192.108963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47192.108963";"Oxygen sensor 2 Bank 1 Voltage";"0.12";"V";
"47192.548963";"Distance traveled with MIL on";"0";"km";
"47192.683963";"Commanded evaporative purge";"0";"%";
"47192.852963";"# warm-ups since codes cleared";"0";"";
"47193.006963";"Distance traveled since codes cleared";"30268";"km";
"47193.515963";"Catalyst temperature Bank 1 Sensor 1";"908";"℃";
"47193.643963";"Catalyst temperature Bank 1 Sensor 2";"714";"℃";
"47193.965963";"Control module voltage";"14";"V";
"47194.154963";"Absolute load value";"14.5098039215686";"%";
"47194.309963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47194.463963";"Relative throttle position";"4";"%";
"47194.621963";"Ambient air temperature";"12";"℃";
"47194.746963";"Absolute pedal position E";"41";"%";
"47194.874963";"Commanded throttle actuator";"16";"%";
"47195.226963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47195.438963";"Absolute throttle position B";"28";"%";
"47195.597963";"Absolute pedal position D";"61";"%";
"47196.071963";"OBD Module Voltage";"14.1";"V";
"47196.083963";"Calculated engine load value";"83.921568627451";"%";
"47196.217963";"Short term fuel % trim - Bank 1";"7.8125";"%";
"47196.730963";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"47196.857963";"Calculated boost";"-9.03947702129999";"psi";
"47196.857963";"Intake manifold absolute pressure";"5.656471782273";"psi";
"47197.012963";"Engine RPM";"2264";"rpm";
"47197.012963";"Engine RPM x1000";"2.3";"rpm";
"47197.170963";"Average speed";"35.833271074492";"km/h";
"47197.170963";"Calculated instant fuel consumption";"2.85645311990315";"L/100km";
"47197.170963";"Distance travelled";"10.4260916731944";"km";
"47197.170963";"Distance travelled (total)";"404.201346061822";"km";
"47197.170963";"Vehicle acceleration";"-0.162097511566165";"m/s²";
"47197.170963";"Vehicle speed";"79";"km/h";
"47197.310963";"Timing advance";"45";"°";
"47197.464963";"Intake air temperature";"27";"℃";
"47197.618963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"47197.618963";"Throttle position";"14.5098039215686";"%";
"47197.786963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"17.96875";"%";
"47197.786963";"Oxygen sensor 1 Bank 1 Voltage";"0.92";"V";
"47197.986963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"47197.986963";"Oxygen sensor 2 Bank 1 Voltage";"0.135";"V";
"47198.391963";"Distance traveled with MIL on";"0";"km";
"47198.516963";"Commanded evaporative purge";"11";"%";
"47198.667963";"# warm-ups since codes cleared";"0";"";
"47198.828963";"Distance traveled since codes cleared";"30268";"km";
"47198.954963";"Catalyst temperature Bank 1 Sensor 1";"893";"℃";
"47199.540963";"Catalyst temperature Bank 1 Sensor 2";"698";"℃";
"47199.845963";"Control module voltage";"14";"V";
"47199.981963";"Absolute load value";"17.2549019607843";"%";
"47200.135963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47200.262963";"Relative throttle position";"4";"%";
"47200.409963";"Ambient air temperature";"12";"℃";
"47200.533963";"Absolute pedal position E";"33";"%";
"47200.658963";"Commanded throttle actuator";"13";"%";
"47200.943963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47201.104963";"Absolute throttle position B";"22";"%";
"47201.230963";"Absolute pedal position D";"33";"%";
"47201.607963";"OBD Module Voltage";"14.1";"V";
"47201.759963";"Calculated engine load value";"20";"%";
"47201.916963";"Engine coolant temperature";"85";"℃";
"47202.073963";"Short term fuel % trim - Bank 1";"14.0625";"%";
"47202.198963";"Long term fuel % trim - Bank 1";"-3.125";"%";
"47202.323963";"Calculated boost";"-11.9402317814444";"psi";
"47202.323963";"Intake manifold absolute pressure";"2.755717022133";"psi";
"47202.452963";"Calculated instant fuel rate";"1.58863814305948";"L/h";
"47202.452963";"Engine RPM";"2198";"rpm";
"47202.452963";"Engine RPM x1000";"2.2";"rpm";
